sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
610,34,35,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784279457.5594711,1784279458.9970748,1784279458.278273,0.867546036,"[dac] CH_A set to -0.752 V (code=30304)
"
611,34,36,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784279458.997243,1784279460.425478,1784279459.7113605,1.2871588,"[dac] CH_A set to -0.882 V (code=29876)
[dac] CH_A set to +0.292 V (code=33726)
"
612,34,37,-0.8824316191281598,-1.0129850953292578,-0.13055347620109803,1784279460.4256902,1784279461.8403819,1784279461.1330361,0.823305713,"[dac] CH_A set to -1.013 V (code=29448)
"
613,34,38,-1.0129850953292578,-1.1435385715303568,-0.13055347620109892,1784279461.840586,1784279463.2700841,1784279462.555335,0.75627492,"[dac] CH_A set to -1.143 V (code=29021)
"
614,34,39,-1.1435385715303568,-1.2740920477314557,-0.13055347620109892,1784279463.2702851,1784279464.7019038,1784279463.9860945,0.695947207,"[dac] CH_A set to -1.274 V (code=28593)
"
615,34,40,-1.2740920477314557,-1.4046455239325546,-0.13055347620109892,1784279464.702113,1784279466.139146,1784279465.4206295,0.602104097,"[dac] CH_A set to -1.405 V (code=28165)
"
616,34,41,-1.4046455239325546,-1.5351990001336535,-0.13055347620109892,1784279466.139342,1784279467.5759559,1784279466.8576488,0.571269932,"[dac] CH_A set to -1.535 V (code=27737)
"
617,34,42,-1.5351990001336535,-1.6657524763347515,-0.13055347620109803,1784279467.576144,1784279469.022746,1784279468.2994452,0.524348377,"[dac] CH_A set to -1.666 V (code=27309)
"
618,34,43,-1.6657524763347515,-1.7963059525358505,-0.13055347620109892,1784279469.022963,1784279470.4521,1784279469.7375317,0.449273889,"[dac] CH_A set to -1.796 V (code=26881)
"
619,34,44,-1.7963059525358505,-1.9268594287369494,-0.13055347620109892,1784279470.452286,1784279471.903245,1784279471.1777654,0.423802188,"[dac] CH_A set to -1.927 V (code=26454)
"
620,34,45,-1.9268594287369494,-2.0574129049380474,-0.13055347620109803,1784279471.90346,1784279473.329938,1784279472.616699,0.370177553,"[dac] CH_A set to -2.057 V (code=26026)
"
621,34,46,-2.0574129049380474,-2.1879663811391463,-0.13055347620109892,1784279473.330134,1784279474.758631,1784279474.0443826,0.331299694,"[dac] CH_A set to -2.188 V (code=25598)
"
622,35,0,-2.3185198573402452,-2.3837965954407947,-0.06527673810054946,1784279484.97567,1784279486.416624,1784279485.696147,0.246840895,"[dac] CH_A set to -2.384 V (code=24956)
"
623,35,1,-2.3837965954407947,-2.449073333541344,-0.06527673810054946,1784279486.416797,1784279487.844939,1784279487.130868,0.209303651,"[dac] CH_A set to -2.449 V (code=24742)
"
624,36,0,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784279498.0683641,1784279499.490255,1784279498.7793097,0.273653212,"[dac] CH_A set to -2.188 V (code=25598)
"
625,36,1,-2.1879663811391468,-2.057412904938048,0.13055347620109892,1784279499.4905019,1784279500.9112341,1784279500.2008681,0.375540017,"[dac] CH_A set to -2.057 V (code=26026)
"
626,36,2,-2.057412904938048,-1.9268594287369494,0.13055347620109847,1784279500.9114702,1784279502.351279,1784279501.6313746,0.36481509,"[dac] CH_A set to -1.927 V (code=26454)
"
627,36,3,-1.9268594287369494,-1.7963059525358505,0.13055347620109892,1784279502.351485,1784279503.793941,1784279503.072713,0.437208346,"[dac] CH_A set to -1.796 V (code=26881)
"
628,36,4,-1.7963059525358505,-1.665752476334752,0.13055347620109847,1784279503.794153,1784279505.232485,1784279504.513319,0.493514212,"[dac] CH_A set to -1.666 V (code=27309)
"
629,36,5,-1.665752476334752,-1.5351990001336533,0.1305534762010987,1784279505.2326798,1784279506.66895,1784279505.950815,0.565907468,"[dac] CH_A set to -1.535 V (code=27737)
"
630,36,6,-1.5351990001336533,-1.4046455239325546,0.1305534762010987,1784279506.669182,1784279508.0966752,1784279507.3829286,0.577973011,"[dac] CH_A set to -1.405 V (code=28165)
"
631,36,7,-1.4046455239325546,-1.274092047731456,0.1305534762010987,1784279508.096886,1784279509.52622,1784279508.811553,0.657069347,"[dac] CH_A set to -1.274 V (code=28593)
"
632,36,8,-1.274092047731456,-1.1435385715303572,0.1305534762010987,1784279509.5264242,1784279510.968578,1784279510.2475011,0.693265975,"[dac] CH_A set to -1.143 V (code=29021)
"
633,36,9,-1.1435385715303572,-1.0129850953292585,0.1305534762010987,1784279510.968789,1784279512.415678,1784279511.6922336,0.765659231,"[dac] CH_A set to -1.013 V (code=29448)
"
634,36,10,-1.0129850953292585,-0.8824316191281598,0.1305534762010987,1784279512.4158888,1784279513.863567,1784279513.139728,0.820624481,"[dac] CH_A set to -0.882 V (code=29876)
"
635,36,11,-0.8824316191281598,-0.7518781429270613,0.13055347620109847,1784279513.8637462,1784279515.293163,1784279514.5784545,0.883633426,"[dac] CH_A set to -0.752 V (code=30304)
"
636,36,12,-0.7518781429270613,-0.6213246667259626,0.1305534762010987,1784279515.293355,1784279516.730635,1784279516.0119948,0.954686067,"[dac] CH_A set to -0.621 V (code=30732)
"
637,36,13,-0.6213246667259626,-0.49077119052486395,0.1305534762010987,1784279516.730839,1784279518.161407,1784279517.4461231,0.985520232,"[dac] CH_A set to -0.491 V (code=31159)
"
638,36,14,-0.49077119052486395,-0.36021771432376526,0.1305534762010987,1784279518.161633,1784279519.584241,1784279518.872937,1.05389164,"[dac] CH_A set to -0.360 V (code=31587)
"
639,36,15,-0.36021771432376526,-0.22966423812266656,0.1305534762010987,1784279519.584447,1784279521.012151,1784279520.2982988,1.11690059,"[dac] CH_A set to -0.230 V (code=32015)
"
640,36,16,-0.22966423812266656,-0.09911076192156809,0.13055347620109847,1784279521.012366,1784279522.4296901,1784279521.721028,1.15041598,"[dac] CH_A set to -0.099 V (code=32443)
"
641,36,17,-0.09911076192156809,0.031442714279530826,0.13055347620109892,1784279522.429888,1784279523.862141,1784279523.1460145,1.18661261,"[dac] CH_A set to +0.031 V (code=32870)
"
642,37,0,0.16199619048062974,0.2272729285811792,0.06527673810054946,1784279534.141649,1784279535.572451,1784279534.85705,1.28581818,"[dac] CH_A set to +0.227 V (code=33512)
"
643,37,1,0.2272729285811792,0.29254966668172866,0.06527673810054946,1784279535.57266,1784279537.0005782,1784279536.2866192,1.2871588,"[dac] CH_A set to +0.292 V (code=33726)
"
644,38,0,0.16199619048062974,0.2816702103316369,0.11967401985100717,1784279547.2453692,1784279548.6699069,1784279547.957638,1.29788373,"[dac] CH_A set to +0.282 V (code=33691)
"
645,38,1,0.2816702103316369,0.4013442301826441,0.11967401985100717,1784279548.670109,1784279550.101917,1784279549.386013,1.32737727,"[dac] CH_A set to +0.401 V (code=34082)
"
646,38,2,0.4013442301826441,0.5210182500336513,0.11967401985100723,1784279550.1021361,1784279551.542971,1784279550.8225536,1.35955206,"[dac] CH_A set to +0.521 V (code=34475)
"
647,38,3,0.5210182500336513,0.6406922698846584,0.11967401985100712,1784279551.5431628,1784279552.975441,1784279552.259302,1.37295821,"[dac] CH_A set to +0.641 V (code=34867)
"
648,38,4,0.6406922698846584,0.7603662897356657,0.11967401985100723,1784279552.9756548,1784279554.413737,1784279553.694696,1.42658285,"[dac] CH_A set to +0.760 V (code=35259)
"
649,38,5,0.7603662897356657,0.8800403095866729,0.11967401985100723,1784279554.4139361,1784279555.833451,1784279555.1236935,1.42792346,"[dac] CH_A set to +0.880 V (code=35651)
"
650,38,6,0.8800403095866729,0.99971432943768,0.11967401985100712,1784279555.833645,1784279557.273029,1784279556.553337,1.48288871,"[dac] CH_A set to +1.000 V (code=36043)
"
651,38,7,0.99971432943768,1.1193883492886871,0.11967401985100712,1784279557.273236,1784279558.7133691,1784279557.9933026,1.46948256,"[dac] CH_A set to +1.119 V (code=36435)
"
652,38,8,1.1193883492886871,1.2390623691396945,0.11967401985100734,1784279558.713582,1784279560.142644,1784279559.428113,1.47752625,"[dac] CH_A set to +1.239 V (code=36828)
"
653,38,9,1.2390623691396945,1.3587363889907016,0.11967401985100712,1784279560.142859,1784279561.570684,1784279560.8567715,1.50567918,"[dac] CH_A set to +1.359 V (code=37220)
"
654,38,10,1.3587363889907016,1.4784104088417087,0.11967401985100712,1784279561.5708952,1784279563.006188,1784279562.2885416,1.4989761,"[dac] CH_A set to +1.478 V (code=37612)
"
655,38,11,1.4784104088417087,1.598084428692716,0.11967401985100734,1784279563.006397,1784279564.451966,1784279563.7291815,1.52042596,"[dac] CH_A set to +1.598 V (code=38004)
"
656,39,0,1.4675309524916171,1.4022542143910677,-0.06527673810054946,1784279574.671974,1784279576.107235,1784279575.3896046,1.50567918,"[dac] CH_A set to +1.402 V (code=37362)
"
657,39,1,1.4022542143910677,1.3369774762905182,-0.06527673810054946,1784279576.107434,1784279577.5537438,1784279576.8305888,1.4815481,"[dac] CH_A set to +1.337 V (code=37149)
"
658,40,0,1.4675309524916171,1.5980844286927158,0.1305534762010987,1784279587.786348,1784279589.22217,1784279588.504259,1.49629487,"[dac] CH_A set to +1.598 V (code=38004)
"
659,40,1,1.5980844286927158,1.7286379048938145,0.1305534762010987,1784279589.222395,1784279590.6694899,1784279589.9459424,1.48556995,"[dac] CH_A set to +1.729 V (code=38432)
"
660,40,2,1.7286379048938145,1.8591913810949132,0.1305534762010987,1784279590.6696808,1784279592.1132019,1784279591.3914413,1.48020748,"[dac] CH_A set to +1.859 V (code=38860)
"
661,40,3,1.8591913810949132,1.989744857296012,0.1305534762010987,1784279592.113407,1784279593.549118,1784279592.8312626,1.48422933,"[dac] CH_A set to +1.990 V (code=39287)
"
662,40,4,1.989744857296012,2.120298333497111,0.13055347620109892,1784279593.549332,1784279594.986016,1784279594.267674,1.47484502,"[dac] CH_A set to +2.120 V (code=39715)
"
663,40,5,2.120298333497111,2.2508518096982093,0.13055347620109847,1784279594.986221,1784279596.416211,1784279595.701216,1.46412009,"[dac] CH_A set to +2.251 V (code=40143)
"
664,40,6,2.2508518096982093,2.3814052858993078,0.13055347620109847,1784279596.416407,1784279597.846303,1784279597.131355,1.44132962,"[dac] CH_A set to +2.381 V (code=40571)
"
665,40,7,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784279597.846495,1784279599.2628381,1784279598.5546665,1.40647361,"[dac] CH_A set to +2.512 V (code=40999)
"
666,40,8,2.5119587621004067,2.6425122383015056,0.13055347620109892,1784279599.2630389,1784279600.679125,1784279599.971082,1.3890456,"[dac] CH_A set to +2.642 V (code=41426)
"
667,40,9,2.6425122383015056,2.773065714502604,0.13055347620109847,1784279600.679353,1784279602.117375,1784279601.398364,1.35284898,"[dac] CH_A set to +2.773 V (code=41854)
"
668,40,10,2.773065714502604,2.9036191907037026,0.13055347620109847,1784279602.117595,1784279603.5394921,1784279602.8285437,1.30726804,"[dac] CH_A set to +2.904 V (code=42282)
"
669,40,11,2.9036191907037026,3.0341726669048015,0.13055347620109892,1784279603.539698,1784279604.9612522,1784279604.250475,1.27375264,"[dac] CH_A set to +3.034 V (code=42710)
"
670,41,0,3.1647261431059004,3.23000288120645,0.06527673810054946,1784279615.2549388,1784279616.681605,1784279615.968272,1.17588768,"[dac] CH_A set to +3.230 V (code=43351)
"
671,41,1,3.23000288120645,3.2952796193069993,0.06527673810054946,1784279616.68181,1784279618.10937,1784279617.3955898,1.15711906,"[dac] CH_A set to +3.295 V (code=43565)
"
672,42,0,3.1647261431059004,3.037799152354832,-0.1269269907510684,1784279628.3468428,1784279629.7735019,1784279629.0601723,1.2616871,"[dac] CH_A set to +3.038 V (code=42722)
"
673,42,1,3.037799152354832,2.910872161603764,-0.12692699075106795,1784279629.773696,1784279631.203008,1784279630.4883518,1.29252126,"[dac] CH_A set to +2.911 V (code=42306)
"
674,42,2,2.910872161603764,2.7839451708526957,-0.1269269907510684,1784279631.2032,1784279632.622017,1784279631.9126086,1.3126305,"[dac] CH_A set to +2.784 V (code=41890)
"
675,42,3,2.7839451708526957,2.6570181801016277,-0.12692699075106795,1784279632.622236,1784279634.071357,1784279633.3467965,1.37563945,"[dac] CH_A set to +2.657 V (code=41474)
"
676,42,4,2.6570181801016277,2.5300911893505593,-0.1269269907510684,1784279634.071531,1784279635.500778,1784279634.7861545,1.37295821,"[dac] CH_A set to +2.530 V (code=41058)
"
677,42,5,2.5300911893505593,2.403164198599491,-0.1269269907510684,1784279635.500988,1784279636.928952,1784279636.21497,1.41853915,"[dac] CH_A set to +2.403 V (code=40642)
"
678,42,6,2.403164198599491,2.276237207848423,-0.12692699075106795,1784279636.929159,1784279638.369287,1784279637.6492229,1.46412009,"[dac] CH_A set to +2.276 V (code=40226)
"
679,42,7,2.276237207848423,2.149310217097355,-0.12692699075106795,1784279638.369486,1784279639.794997,1784279639.0822415,1.44132962,"[dac] CH_A set to +2.149 V (code=39810)
"
680,42,8,2.149310217097355,2.0223832263462866,-0.1269269907510684,1784279639.7951849,1784279641.2306528,1784279640.512919,1.48556995,"[dac] CH_A set to +2.022 V (code=39394)
"
681,42,9,2.0223832263462866,1.8954562355952185,-0.12692699075106817,1784279641.2308638,1784279642.670453,1784279641.9506583,1.50031672,"[dac] CH_A set to +1.895 V (code=38979)
"
682,42,10,1.8954562355952185,1.7685292448441503,-0.12692699075106817,1784279642.670677,1784279644.109914,1784279643.3902955,1.48691056,"[dac] CH_A set to +1.768 V (code=38562)
"
683,42,11,1.7685292448441503,1.641602254093082,-0.1269269907510684,1784279644.110098,1784279645.5428421,1784279644.82647,1.53785396,"[dac] CH_A set to +1.642 V (code=38147)
"
684,42,12,1.641602254093082,1.5146752633420137,-0.12692699075106817,1784279645.54304,1784279646.9821749,1784279646.2626076,1.48020748,"[dac] CH_A set to +1.515 V (code=37731)
"
685,42,13,1.5146752633420137,1.3877482725909456,-0.12692699075106817,1784279646.982383,1784279648.400237,1784279647.69131,1.51774473,"[dac] CH_A set to +1.388 V (code=37315)
"
686,42,14,1.3877482725909456,1.2608212818398774,-0.12692699075106817,1784279648.40044,1784279649.8258371,1784279649.1131387,1.50031672,"[dac] CH_A set to +1.261 V (code=36899)
"
687,42,15,1.2608212818398774,1.1338942910888092,-0.12692699075106817,1784279649.826036,1784279651.2574909,1784279650.5417633,1.49093241,"[dac] CH_A set to +1.134 V (code=36483)
"
688,42,16,1.1338942910888092,1.0069673003377408,-0.1269269907510684,1784279651.2577019,1784279652.701065,1784279651.9793835,1.46546071,"[dac] CH_A set to +1.007 V (code=36067)
"
689,42,17,1.0069673003377408,0.8800403095866729,-0.12692699075106795,1784279652.701282,1784279654.126515,1784279653.4138985,1.44267024,"[dac] CH_A set to +0.880 V (code=35651)
"
690,42,18,0.8800403095866729,0.7531133188356045,-0.1269269907510684,1784279654.126733,1784279655.554183,1784279654.840458,1.41451731,"[dac] CH_A set to +0.753 V (code=35235)
"
691,42,19,0.7531133188356045,0.6261863280845366,-0.12692699075106795,1784279655.554374,1784279656.985151,1784279656.2697625,1.38636437,"[dac] CH_A set to +0.626 V (code=34819)
"
692,42,20,0.6261863280845366,0.49925933733346817,-0.1269269907510684,1784279656.985378,1784279658.427657,1784279657.7065175,1.41317669,"[dac] CH_A set to +0.499 V (code=34404)
"
693,42,21,0.49925933733346817,0.3723323465824002,-0.12692699075106795,1784279658.4278631,1784279659.85939,1784279659.1436267,1.33944282,"[dac] CH_A set to +0.372 V (code=33987)
"
694,42,22,0.3723323465824002,0.24540535583133183,-0.1269269907510684,1784279659.8595788,1784279661.2891688,1784279660.5743737,1.2791151,"[dac] CH_A set to +0.245 V (code=33572)
"
695,42,23,0.24540535583133183,0.11847836508026344,-0.1269269907510684,1784279661.289383,1784279662.728916,1784279662.0091496,1.24962156,"[dac] CH_A set to +0.119 V (code=33156)
"
696,42,24,0.11847836508026344,-0.00844862567080451,-0.12692699075106795,1784279662.729126,1784279664.172069,1784279663.4505975,1.2281717,"[dac] CH_A set to -0.008 V (code=32740)
"
697,42,25,-0.00844862567080451,-0.1353756164218729,-0.1269269907510684,1784279664.172213,1784279665.603319,1784279664.887766,1.18259076,"[dac] CH_A set to -0.135 V (code=32324)
"
698,42,26,-0.1353756164218729,-0.26230260717294085,-0.12692699075106795,1784279665.6035311,1784279667.042718,1784279666.3231244,1.16382214,"[dac] CH_A set to -0.262 V (code=31908)
"
699,42,27,-0.26230260717294085,-0.38922959792400924,-0.1269269907510684,1784279667.042901,1784279668.489556,1784279667.7662287,1.06997903,"[dac] CH_A set to -0.389 V (code=31492)
"
700,42,28,-0.38922959792400924,-0.5161565886750772,-0.12692699075106795,1784279668.489795,1784279669.93344,1784279669.2116175,1.0337824,"[dac] CH_A set to -0.516 V (code=31076)
"
701,42,29,-0.5161565886750772,-0.6430835794261456,-0.1269269907510684,1784279669.9336362,1784279671.3609622,1784279670.6472993,0.980157768,"[dac] CH_A set to -0.643 V (code=30660)
"
702,42,30,-0.6430835794261456,-0.7700105701772135,-0.12692699075106795,1784279671.361158,1784279672.786798,1784279672.073978,0.895698969,"[dac] CH_A set to -0.770 V (code=30244)
"
703,42,31,-0.7700105701772135,-0.8969375609282819,-0.1269269907510684,1784279672.786999,1784279674.2164638,1784279673.5017314,0.856821109,"[dac] CH_A set to -0.897 V (code=29829)
"
704,42,32,-0.8969375609282819,-1.0238645516793499,-0.12692699075106795,1784279674.2166479,1784279675.63746,1784279674.927054,0.776384158,"[dac] CH_A set to -1.024 V (code=29412)
"
705,42,33,-1.0238645516793499,-1.1507915424304187,-0.12692699075106884,1784279675.637681,1784279677.075725,1784279676.356703,0.754934304,"[dac] CH_A set to -1.151 V (code=28997)
"
706,42,34,-1.1507915424304187,-1.2777185331814866,-0.12692699075106795,1784279677.075933,1784279678.501811,1784279677.788872,0.68522228,"[dac] CH_A set to -1.278 V (code=28581)
"
707,42,35,-1.2777185331814866,-1.4046455239325542,-0.1269269907510675,1784279678.502018,1784279679.930376,1784279679.216197,0.619532103,"[dac] CH_A set to -1.405 V (code=28165)
"
708,43,0,-1.535199000133653,-1.6004757382342025,-0.06527673810054946,1784279690.1653178,1784279691.6126301,1784279690.888974,0.553841926,"[dac] CH_A set to -1.600 V (code=27523)
"
709,43,1,-1.6004757382342025,-1.665752476334752,-0.06527673810054946,1784279691.612843,1784279693.0415108,1784279692.327177,0.533732688,"[dac] CH_A set to -1.666 V (code=27309)
"
710,44,0,-1.535199000133653,-1.4046455239325544,0.1305534762010987,1784279703.268227,1784279704.7034261,1784279703.9858265,0.612829023,"[dac] CH_A set to -1.405 V (code=28165)
"
711,44,1,-1.4046455239325544,-1.2740920477314557,0.1305534762010987,1784279704.7036102,1784279706.142025,1784279705.4228177,0.635619493,"[dac] CH_A set to -1.274 V (code=28593)
"
712,44,2,-1.2740920477314557,-1.1435385715303572,0.13055347620109847,1784279706.142244,1784279707.571563,1784279706.8569036,0.722759524,"[dac] CH_A set to -1.143 V (code=29021)
"
713,44,3,-1.1435385715303572,-1.0129850953292583,0.13055347620109892,1784279707.5717828,1784279709.008729,1784279708.290256,0.773702926,"[dac] CH_A set to -1.013 V (code=29448)
"
714,44,4,-1.0129850953292583,-0.8824316191281597,0.13055347620109858,1784279709.00894,1784279710.44959,1784279709.729265,0.819283865,"[dac] CH_A set to -0.882 V (code=29876)
"
715,44,5,-0.8824316191281597,-0.7518781429270611,0.13055347620109858,1784279710.44981,1784279711.8896818,1784279711.169746,0.876930347,"[dac] CH_A set to -0.752 V (code=30304)
"
716,44,6,-0.7518781429270611,-0.6213246667259624,0.1305534762010987,1784279711.889892,1784279713.321122,1784279712.605507,0.94396114,"[dac] CH_A set to -0.621 V (code=30732)
"
717,44,7,-0.6213246667259624,-0.49077119052486373,0.1305534762010987,1784279713.321343,1784279714.76838,1784279714.0448613,0.980157768,"[dac] CH_A set to -0.491 V (code=31159)
"
718,44,8,-0.49077119052486373,-0.36021771432376504,0.1305534762010987,1784279714.7685928,1784279716.199264,1784279715.4839284,1.04048548,"[dac] CH_A set to -0.360 V (code=31587)
"
719,44,9,-0.36021771432376504,-0.22966423812266634,0.1305534762010987,1784279716.199475,1784279717.63812,1784279716.9187975,1.10215381,"[dac] CH_A set to -0.230 V (code=32015)
"
720,44,10,-0.22966423812266634,-0.09911076192156765,0.1305534762010987,1784279717.6383371,1784279719.0651698,1784279718.3517535,1.16248152,"[dac] CH_A set to -0.099 V (code=32443)
"
721,44,11,-0.09911076192156765,0.031442714279530826,0.13055347620109847,1784279719.065363,1784279720.5051,1784279719.7852316,1.19867815,"[dac] CH_A set to +0.031 V (code=32870)
"
722,44,12,0.031442714279530826,0.16199619048062952,0.1305534762010987,1784279720.5052958,1784279721.9457211,1784279721.2255085,1.26570895,"[dac] CH_A set to +0.162 V (code=33298)
"
723,44,13,0.16199619048062952,0.2925496666817282,0.1305534762010987,1784279721.945956,1784279723.384096,1784279722.665026,1.27643387,"[dac] CH_A set to +0.292 V (code=33726)
"
724,44,14,0.2925496666817282,0.4231031428828269,0.1305534762010987,1784279723.384285,1784279724.818984,1784279724.1016345,1.34882713,"[dac] CH_A set to +0.423 V (code=34154)
"
725,44,15,0.4231031428828269,0.5536566190839256,0.1305534762010987,1784279724.8191512,1784279726.246867,1784279725.533009,1.35821144,"[dac] CH_A set to +0.554 V (code=34582)
"
726,45,0,0.6842100952850245,0.749486833385574,0.06527673810054946,1784279736.497649,1784279737.9331079,1784279737.2153783,1.39574868,"[dac] CH_A set to +0.749 V (code=35223)
"
727,45,1,0.749486833385574,0.8147635714861234,0.06527673810054946,1784279737.93331,1784279739.3689852,1784279738.6511476,1.42658285,"[dac] CH_A set to +0.815 V (code=35437)
"
728,46,0,0.6842100952850245,0.7821252024358487,0.09791510715082419,1784279749.598809,1784279751.014111,1784279750.30646,1.45741701,"[dac] CH_A set to +0.782 V (code=35330)
"
729,46,1,0.7821252024358487,0.8800403095866729,0.09791510715082419,1784279751.0142899,1784279752.4581509,1784279751.7362204,1.45473578,"[dac] CH_A set to +0.880 V (code=35651)
"
730,46,2,0.8800403095866729,0.9779554167374971,0.09791510715082419,1784279752.458356,1784279753.8974452,1784279753.1779006,1.42658285,"[dac] CH_A set to +0.978 V (code=35972)
"
731,46,3,0.9779554167374971,1.0758705238883213,0.09791510715082419,1784279753.897674,1784279755.316801,1784279754.6072376,1.45473578,"[dac] CH_A set to +1.076 V (code=36293)
"
732,47,0,0.9453170476872224,0.8800403095866729,-0.06527673810054946,1784279765.5932071,1784279767.0491362,1784279766.3211718,1.4306047,"[dac] CH_A set to +0.880 V (code=35651)
"
733,47,1,0.8800403095866729,0.8147635714861234,-0.06527673810054946,1784279767.0493472,1784279768.495183,1784279767.772265,1.41585792,"[dac] CH_A set to +0.815 V (code=35437)
"
734,48,0,0.9453170476872224,1.075870523888321,0.1305534762010987,1784279778.6867478,1784279780.115217,1784279779.4009824,1.4560764,"[dac] CH_A set to +1.076 V (code=36293)
"
735,48,1,1.075870523888321,1.2064240000894197,0.1305534762010987,1784279780.115427,1784279781.53731,1784279780.8263683,1.50299795,"[dac] CH_A set to +1.206 V (code=36721)
"
736,48,2,1.2064240000894197,1.3369774762905182,0.13055347620109847,1784279781.5374908,1784279782.9749298,1784279782.2562103,1.49227303,"[dac] CH_A set to +1.337 V (code=37149)
"
737,48,3,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784279782.975148,1784279784.413016,1784279783.694082,1.51104165,"[dac] CH_A set to +1.467 V (code=37576)
"
738,48,4,1.4675309524916171,1.5980844286927156,0.13055347620109847,1784279784.4132302,1784279785.8583128,1784279785.1357715,1.49227303,"[dac] CH_A set to +1.598 V (code=38004)
"
739,48,5,1.5980844286927156,1.7286379048938143,0.1305534762010987,1784279785.858523,1784279787.2959008,1784279786.5772119,1.53785396,"[dac] CH_A set to +1.729 V (code=38432)
"
740,48,6,1.7286379048938143,1.859191381094913,0.1305534762010987,1784279787.296083,1784279788.734967,1784279788.0155249,1.50031672,"[dac] CH_A set to +1.859 V (code=38860)
"
741,48,7,1.859191381094913,1.9897448572960117,0.1305534762010987,1784279788.735181,1784279790.167051,1784279789.451116,1.49763549,"[dac] CH_A set to +1.990 V (code=39287)
"
742,48,8,1.9897448572960117,2.1202983334971104,0.1305534762010987,1784279790.167261,1784279791.60052,1784279790.8838904,1.52981027,"[dac] CH_A set to +2.120 V (code=39715)
"
743,48,9,2.1202983334971104,2.250851809698209,0.13055347620109847,1784279791.6007118,1784279793.0381389,1784279792.3194253,1.44937332,"[dac] CH_A set to +2.251 V (code=40143)
"
744,48,10,2.250851809698209,2.3814052858993078,0.13055347620109892,1784279793.038344,1784279794.472236,1784279793.75529,1.41317669,"[dac] CH_A set to +2.381 V (code=40571)
"
745,48,11,2.3814052858993078,2.5119587621004063,0.13055347620109847,1784279794.472438,1784279795.909128,1784279795.190783,1.40915484,"[dac] CH_A set to +2.512 V (code=40999)
"
746,48,12,2.5119587621004063,2.6425122383015047,0.13055347620109847,1784279795.9093409,1784279797.335298,1784279796.6223195,1.39440807,"[dac] CH_A set to +2.642 V (code=41426)
"
747,48,13,2.6425122383015047,2.7730657145026036,0.13055347620109892,1784279797.335519,1784279798.77294,1784279798.0542295,1.32201481,"[dac] CH_A set to +2.773 V (code=41854)
"
748,48,14,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784279798.773112,1784279800.2032828,1784279799.4881973,1.31397112,"[dac] CH_A set to +2.904 V (code=42282)
"
749,48,15,2.9036191907037026,3.034172666904801,0.13055347620109847,1784279800.2034612,1784279801.642451,1784279800.922956,1.27375264,"[dac] CH_A set to +3.034 V (code=42710)
"
750,48,16,3.034172666904801,3.1647261431058995,0.13055347620109847,1784279801.642661,1784279803.068745,1784279802.3557029,1.21208431,"[dac] CH_A set to +3.165 V (code=43137)
"
751,48,17,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784279803.068943,1784279804.503092,1784279803.7860174,1.15980029,"[dac] CH_A set to +3.295 V (code=43565)
"
752,48,18,3.2952796193069984,3.425833095508097,0.13055347620109847,1784279804.503318,1784279805.9425752,1784279805.2229466,1.14103167,"[dac] CH_A set to +3.426 V (code=43993)
"
753,48,19,3.425833095508097,3.556386571709196,0.13055347620109892,1784279805.942764,1784279807.374597,1784279806.6586804,1.03914487,"[dac] CH_A set to +3.556 V (code=44421)
"
754,48,20,3.556386571709196,3.6869400479102943,0.13055347620109847,1784279807.3748622,1784279808.816142,1784279808.0955021,0.970773457,"[dac] CH_A set to +3.687 V (code=44849)
"
755,48,21,3.6869400479102943,3.817493524111393,0.13055347620109892,1784279808.816336,1784279810.249635,1784279809.5329854,0.953345451,"[dac] CH_A set to +3.818 V (code=45276)
"
756,48,22,3.817493524111393,3.9480470003124917,0.13055347620109847,1784279810.249859,1784279811.683676,1784279810.9667675,0.894358353,"[dac] CH_A set to +3.948 V (code=45704)
"
757,48,23,3.9480470003124917,4.07860047651359,0.13055347620109847,1784279811.683893,1784279813.1200671,1784279812.40198,0.843414951,"[dac] CH_A set to +4.079 V (code=46132)
"
758,48,24,4.07860047651359,4.209153952714689,0.13055347620109892,1784279813.1202838,1784279814.555079,1784279813.8376813,0.808558939,"[dac] CH_A set to +4.209 V (code=46560)
"
759,48,25,4.209153952714689,4.339707428915787,0.13055347620109803,1784279814.555279,1784279815.9764612,1784279815.26587,0.702650286,"[dac] CH_A set to +4.340 V (code=46988)
"
760,48,26,4.339707428915787,4.470260905116886,0.13055347620109892,1784279815.976661,1784279817.4157069,1784279816.696184,0.654388115,"[dac] CH_A set to +4.470 V (code=47416)
"
761,48,27,4.470260905116886,4.600814381317985,0.13055347620109892,1784279817.415963,1784279818.854203,1784279818.135083,0.592719786,"[dac] CH_A set to +4.601 V (code=47843)
"
