sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
457,22,38,1.989744857296011,2.12029833349711,0.13055347620109892,1784346653.4147289,1784346654.8547242,1784346654.1347265,1.70543095,"[dac] CH_A set to +2.120 V (code=39715)
"
458,22,39,2.12029833349711,2.250851809698209,0.13055347620109892,1784346654.854937,1784346656.281344,1784346655.5681405,1.70543095,"[dac] CH_A set to +2.251 V (code=40143)
"
459,22,40,2.250851809698209,2.3814052858993078,0.13055347620109892,1784346656.2816188,1784346657.703836,1784346656.9927273,1.71749649,"[dac] CH_A set to +2.381 V (code=40571)
"
460,22,41,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784346657.7040792,1784346659.136241,1784346658.42016,1.68800294,"[dac] CH_A set to +2.512 V (code=40999)
"
461,22,42,2.5119587621004067,2.6425122383015047,0.13055347620109803,1784346659.136462,1784346660.5705779,1784346659.85352,1.67861863,"[dac] CH_A set to +2.642 V (code=41426)
"
462,22,43,2.6425122383015047,2.7730657145026036,0.13055347620109892,1784346660.5708108,1784346661.998778,1784346661.2847943,1.65180631,"[dac] CH_A set to +2.773 V (code=41854)
"
463,22,44,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784346661.998996,1784346663.444504,1784346662.72175,1.65448754,"[dac] CH_A set to +2.904 V (code=42282)
"
464,22,45,2.9036191907037026,3.0341726669048006,0.13055347620109803,1784346663.444702,1784346664.870592,1784346664.1576471,1.59818168,"[dac] CH_A set to +3.034 V (code=42710)
"
465,22,46,3.0341726669048006,3.1647261431058995,0.13055347620109892,1784346664.870882,1784346666.3195462,1784346665.5952141,1.58745675,"[dac] CH_A set to +3.165 V (code=43137)
"
466,22,47,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784346666.319763,1784346667.7593348,1784346667.0395489,1.54991951,"[dac] CH_A set to +3.295 V (code=43565)
"
467,22,48,3.2952796193069984,3.4258330955080973,0.13055347620109892,1784346667.7596202,1784346669.200633,1784346668.4801266,1.49763549,"[dac] CH_A set to +3.426 V (code=43993)
"
468,22,49,3.4258330955080973,3.5563865717091963,0.13055347620109892,1784346669.2008371,1784346670.636737,1784346669.918787,1.45875763,"[dac] CH_A set to +3.556 V (code=44421)
"
469,22,50,3.5563865717091963,3.6869400479102943,0.13055347620109803,1784346670.636933,1784346672.076683,1784346671.3568082,1.39574868,"[dac] CH_A set to +3.687 V (code=44849)
"
470,22,51,3.6869400479102943,3.817493524111393,0.13055347620109892,1784346672.0769038,1784346673.4987688,1784346672.7878363,1.3635739,"[dac] CH_A set to +3.818 V (code=45276)
"
471,22,52,3.817493524111393,3.948047000312492,0.13055347620109892,1784346673.499007,1784346674.9300659,1784346674.2145364,1.27777449,"[dac] CH_A set to +3.948 V (code=45704)
"
472,22,53,3.948047000312492,4.07860047651359,0.13055347620109803,1784346674.9302778,1784346676.3724532,1784346675.6513655,1.22012801,"[dac] CH_A set to +4.079 V (code=46132)
"
473,22,54,4.07860047651359,4.209153952714689,0.13055347620109892,1784346676.372673,1784346677.8043,1784346677.0884867,1.18527199,"[dac] CH_A set to +4.209 V (code=46560)
"
474,22,55,4.209153952714689,4.339707428915788,0.13055347620109892,1784346677.804544,1784346679.2419672,1784346678.5232556,1.10349443,"[dac] CH_A set to +4.340 V (code=46988)
"
475,22,56,4.339707428915788,4.470260905116887,0.13055347620109892,1784346679.242154,1784346680.6619809,1784346679.9520674,1.03914487,"[dac] CH_A set to +4.470 V (code=47416)
"
476,22,57,4.470260905116887,4.600814381317986,0.13055347620109892,1784346680.6621969,1784346682.0874119,1784346681.3748045,0.986860847,"[dac] CH_A set to +4.601 V (code=47843)
"
477,22,58,4.600814381317986,4.731367857519084,0.13055347620109803,1784346682.087926,1784346683.520704,1784346682.804315,0.919830055,"[dac] CH_A set to +4.731 V (code=48271)
"
478,23,0,4.600814381317985,4.5355376432174355,-0.06527673810054946,1784346712.071006,1784346713.499136,1784346712.785071,0.977476536,"[dac] CH_A set to +4.536 V (code=47629)
"
479,23,1,4.5355376432174355,4.470260905116886,-0.06527673810054946,1784346713.5002859,1784346714.948193,1784346714.2242393,0.984179616,"[dac] CH_A set to +4.470 V (code=47416)
"
480,24,0,4.600814381317985,4.470260905116886,-0.13055347620109892,1784346743.4543848,1784346744.8965719,1784346744.1754785,0.952004835,"[dac] CH_A set to +4.470 V (code=47416)
"
481,24,1,4.470260905116886,4.339707428915788,-0.13055347620109803,1784346744.8977358,1784346746.334692,1784346745.6162138,1.0418261,"[dac] CH_A set to +4.340 V (code=46988)
"
482,24,2,4.339707428915788,4.209153952714689,-0.13055347620109892,1784346746.334901,1784346747.7546399,1784346747.0447705,1.12092243,"[dac] CH_A set to +4.209 V (code=46560)
"
483,24,3,4.209153952714689,4.07860047651359,-0.13055347620109892,1784346747.754903,1784346749.188019,1784346748.471461,1.15443783,"[dac] CH_A set to +4.079 V (code=46132)
"
484,24,4,4.07860047651359,3.9480470003124917,-0.13055347620109847,1784346749.188357,1784346750.6045198,1784346749.8964386,1.21476554,"[dac] CH_A set to +3.948 V (code=45704)
"
485,24,5,3.9480470003124917,3.817493524111393,-0.13055347620109847,1784346750.604751,1784346752.0459158,1784346751.3253336,1.2616871,"[dac] CH_A set to +3.818 V (code=45276)
"
486,24,6,3.817493524111393,3.6869400479102943,-0.13055347620109892,1784346752.046199,1784346753.485891,1784346752.766045,1.3461459,"[dac] CH_A set to +3.687 V (code=44849)
"
487,24,7,3.6869400479102943,3.5563865717091954,-0.13055347620109892,1784346753.486974,1784346754.911564,1784346754.199269,1.36893637,"[dac] CH_A set to +3.556 V (code=44421)
"
488,24,8,3.5563865717091954,3.425833095508097,-0.13055347620109847,1784346754.911781,1784346756.3476732,1784346755.6297271,1.42390162,"[dac] CH_A set to +3.426 V (code=43993)
"
489,24,9,3.425833095508097,3.2952796193069984,-0.13055347620109847,1784346756.347905,1784346757.778048,1784346757.0629764,1.4989761,"[dac] CH_A set to +3.295 V (code=43565)
"
490,24,10,3.2952796193069984,3.1647261431058995,-0.13055347620109892,1784346757.778249,1784346759.222594,1784346758.5004215,1.5324915,"[dac] CH_A set to +3.165 V (code=43137)
"
491,24,11,3.1647261431058995,3.034172666904801,-0.13055347620109847,1784346759.2228348,1784346760.662152,1784346759.9424934,1.54455704,"[dac] CH_A set to +3.034 V (code=42710)
"
492,24,12,3.034172666904801,2.9036191907037026,-0.13055347620109847,1784346760.6632268,1784346762.1073222,1784346761.3852744,1.57405059,"[dac] CH_A set to +2.904 V (code=42282)
"
493,24,13,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784346762.107541,1784346763.5344021,1784346762.8209715,1.6169503,"[dac] CH_A set to +2.773 V (code=41854)
"
494,25,0,2.9036191907037026,2.968895928804252,0.06527673810054946,1784346792.0238662,1784346793.453503,1784346792.7386847,1.5914786,"[dac] CH_A set to +2.969 V (code=42496)
"
495,25,1,2.968895928804252,3.0341726669048015,0.06527673810054946,1784346793.4537,1784346794.8883488,1784346794.1710243,1.53651335,"[dac] CH_A set to +3.034 V (code=42710)
"
496,26,0,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784346823.322277,1784346824.7655098,1784346824.0438933,1.61963153,"[dac] CH_A set to +2.773 V (code=41854)
"
497,26,1,2.7730657145026036,2.642512238301505,-0.13055347620109847,1784346824.766725,1784346826.207649,1784346825.487187,1.65582816,"[dac] CH_A set to +2.642 V (code=41426)
"
498,26,2,2.642512238301505,2.5119587621004067,-0.13055347620109847,1784346826.207838,1784346827.638953,1784346826.9233956,1.68129986,"[dac] CH_A set to +2.512 V (code=40999)
"
499,26,3,2.5119587621004067,2.3814052858993078,-0.13055347620109892,1784346827.639143,1784346829.064907,1784346828.352025,1.71347464,"[dac] CH_A set to +2.381 V (code=40571)
"
500,26,4,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784346829.065134,1784346830.503691,1784346829.7844124,1.70945279,"[dac] CH_A set to +2.251 V (code=40143)
"
501,26,5,2.250851809698209,2.1202983334971104,-0.13055347620109847,1784346830.50394,1784346831.934866,1784346831.219403,1.71749649,"[dac] CH_A set to +2.120 V (code=39715)
"
502,26,6,2.1202983334971104,1.9897448572960117,-0.1305534762010987,1784346831.935095,1784346833.3871412,1784346832.661118,1.7014091,"[dac] CH_A set to +1.990 V (code=39287)
"
503,26,7,1.9897448572960117,1.859191381094913,-0.1305534762010987,1784346833.3875682,1784346834.8164601,1784346834.102014,1.69470602,"[dac] CH_A set to +1.859 V (code=38860)
"
504,26,8,1.859191381094913,1.7286379048938143,-0.1305534762010987,1784346834.8166778,1784346836.26219,1784346835.539434,1.6933654,"[dac] CH_A set to +1.729 V (code=38432)
"
505,26,9,1.7286379048938143,1.5980844286927156,-0.1305534762010987,1784346836.2625742,1784346837.698466,1784346836.9805202,1.68264048,"[dac] CH_A set to +1.598 V (code=38004)
"
506,26,10,1.5980844286927156,1.467530952491617,-0.1305534762010987,1784346837.699609,1784346839.1455019,1784346838.4225554,1.63840015,"[dac] CH_A set to +1.467 V (code=37576)
"
507,26,11,1.467530952491617,1.3369774762905182,-0.1305534762010987,1784346839.145752,1784346840.5644102,1784346839.855081,1.6504657,"[dac] CH_A set to +1.337 V (code=37149)
"
508,26,12,1.3369774762905182,1.2064240000894195,-0.1305534762010987,1784346840.564619,1784346842.000331,1784346841.282475,1.63035646,"[dac] CH_A set to +1.206 V (code=36721)
"
509,26,13,1.2064240000894195,1.0758705238883208,-0.1305534762010987,1784346842.000545,1784346843.4289112,1784346842.714728,1.59013798,"[dac] CH_A set to +1.076 V (code=36293)
"
510,26,14,1.0758705238883208,0.9453170476872221,-0.1305534762010987,1784346843.4290931,1784346844.861637,1784346844.1453652,1.5660069,"[dac] CH_A set to +0.945 V (code=35865)
"
511,26,15,0.9453170476872221,0.8147635714861234,-0.1305534762010987,1784346844.861826,1784346846.31022,1784346845.5860229,1.51774473,"[dac] CH_A set to +0.815 V (code=35437)
"
512,26,16,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784346846.311372,1784346847.752518,1784346847.031945,1.45339517,"[dac] CH_A set to +0.684 V (code=35009)
"
513,26,17,0.6842100952850245,0.553656619083926,-0.13055347620109847,1784346847.752728,1784346849.180969,1784346848.4668484,1.42524223,"[dac] CH_A set to +0.554 V (code=34582)
"
514,26,18,0.553656619083926,0.4231031428828276,-0.13055347620109847,1784346849.181202,1784346850.612263,1784346849.8967323,1.35821144,"[dac] CH_A set to +0.423 V (code=34154)
"
515,26,19,0.4231031428828276,0.29254966668172866,-0.13055347620109892,1784346850.6124952,1784346852.062263,1784346851.337379,1.27643387,"[dac] CH_A set to +0.292 V (code=33726)
"
516,26,20,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784346852.062548,1784346853.486816,1784346852.774682,1.25632463,"[dac] CH_A set to +0.162 V (code=33298)
"
517,26,21,0.16199619048062974,0.03144271427953127,-0.13055347620109847,1784346853.487891,1784346854.929229,1784346854.20856,1.18661261,"[dac] CH_A set to +0.031 V (code=32870)
"
518,26,22,0.03144271427953127,-0.0991107619215672,-0.13055347620109847,1784346854.9294999,1784346856.359781,1784346855.6446404,1.13835044,"[dac] CH_A set to -0.099 V (code=32443)
"
519,26,23,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784346856.360034,1784346857.803964,1784346857.0819988,1.05389164,"[dac] CH_A set to -0.230 V (code=32015)
"
520,26,24,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784346857.8047051,1784346859.237509,1784346858.5211072,1.01233255,"[dac] CH_A set to -0.360 V (code=31587)
"
521,26,25,-0.36021771432376504,-0.4907711905248635,-0.13055347620109847,1784346859.237781,1784346860.677353,1784346859.957567,0.947982988,"[dac] CH_A set to -0.491 V (code=31159)
"
522,26,26,-0.4907711905248635,-0.621324666725962,-0.13055347620109847,1784346860.6784189,1784346862.120699,1784346861.399559,0.884974042,"[dac] CH_A set to -0.621 V (code=30732)
"
523,26,27,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784346862.120905,1784346863.553988,1784346862.8374465,0.809899554,"[dac] CH_A set to -0.752 V (code=30304)
"
524,26,28,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784346863.554197,1784346865.003819,1784346864.279008,0.771021695,"[dac] CH_A set to -0.882 V (code=29876)
"
525,26,29,-0.8824316191281598,-1.0129850953292583,-0.13055347620109847,1784346865.004056,1784346866.4531991,1784346865.7286277,0.66243181,"[dac] CH_A set to -1.013 V (code=29448)
"
526,26,30,-1.0129850953292583,-1.1435385715303568,-0.13055347620109847,1784346866.4534311,1784346867.8906019,1784346867.1720166,0.600763481,"[dac] CH_A set to -1.143 V (code=29021)
"
527,27,0,-1.2740920477314557,-1.3393687858320051,-0.06527673810054946,1784346896.412837,1784346897.862638,1784346897.1377375,0.512282834,"[dac] CH_A set to -1.339 V (code=28379)
"
528,27,1,-1.3393687858320051,-1.4046455239325546,-0.06527673810054946,1784346897.8628569,1784346899.296354,1784346898.5796056,0.47474559,"[dac] CH_A set to -1.405 V (code=28165)
"
529,28,0,-1.2740920477314557,-1.2740920477314557,0.0,1784346927.8530529,1784346929.292634,1784346928.5728436,0.51362345,"[dac] CH_A set to -1.274 V (code=28593)
"
530,29,0,-1.1435385715303568,-1.0782618334298073,0.06527673810054946,1784346957.813966,1784346959.235589,1784346958.5247774,0.579313627,"[dac] CH_A set to -1.078 V (code=29234)
"
531,29,1,-1.0782618334298073,-1.0129850953292578,0.06527673810054946,1784346959.235789,1784346960.662785,1784346959.949287,0.59137917,"[dac] CH_A set to -1.013 V (code=29448)
"
532,30,0,-1.1435385715303568,-1.012985095329258,0.1305534762010987,1784346989.1619892,1784346990.597564,1784346989.8797765,0.611488408,"[dac] CH_A set to -1.013 V (code=29448)
"
533,30,1,-1.012985095329258,-0.8824316191281594,0.1305534762010987,1784346990.59861,1784346992.0257962,1784346991.312203,0.66243181,"[dac] CH_A set to -0.882 V (code=29876)
"
534,30,2,-0.8824316191281594,-0.7518781429270607,0.1305534762010987,1784346992.026052,1784346993.448676,1784346992.737364,0.734825066,"[dac] CH_A set to -0.752 V (code=30304)
"
535,30,3,-0.7518781429270607,-0.621324666725962,0.1305534762010987,1784346993.4489348,1784346994.866157,1784346994.157546,0.792471548,"[dac] CH_A set to -0.621 V (code=30732)
"
536,30,4,-0.621324666725962,-0.4907711905248633,0.1305534762010987,1784346994.866387,1784346996.309373,1784346995.58788,0.844755567,"[dac] CH_A set to -0.491 V (code=31159)
"
537,30,5,-0.4907711905248633,-0.3602177143237646,0.1305534762010987,1784346996.309609,1784346997.740098,1784346997.0248535,0.930554981,"[dac] CH_A set to -0.360 V (code=31587)
"
538,30,6,-0.3602177143237646,-0.2296642381226659,0.1305534762010987,1784346997.740503,1784346999.177964,1784346998.4592335,1.00294824,"[dac] CH_A set to -0.230 V (code=32015)
"
539,30,7,-0.2296642381226659,-0.0991107619215672,0.1305534762010987,1784346999.1781561,1784347000.611804,1784346999.89498,1.05657287,"[dac] CH_A set to -0.099 V (code=32443)
"
540,30,8,-0.0991107619215672,0.03144271427953149,0.1305534762010987,1784347000.612064,1784347002.047316,1784347001.32969,1.07400088,"[dac] CH_A set to +0.031 V (code=32870)
"
541,30,9,0.03144271427953149,0.1619961904806302,0.1305534762010987,1784347002.047576,1784347003.486614,1784347002.767095,1.18527199,"[dac] CH_A set to +0.162 V (code=33298)
"
542,30,10,0.1619961904806302,0.2925496666817289,0.1305534762010987,1784347003.486819,1784347004.915065,1784347004.200942,1.23487478,"[dac] CH_A set to +0.292 V (code=33726)
"
543,30,11,0.2925496666817289,0.4231031428828276,0.1305534762010987,1784347004.9161851,1784347006.34581,1784347005.6309977,1.30458681,"[dac] CH_A set to +0.423 V (code=34154)
"
544,30,12,0.4231031428828276,0.5536566190839263,0.1305534762010987,1784347006.346024,1784347007.787487,1784347007.0667555,1.34078343,"[dac] CH_A set to +0.554 V (code=34582)
"
545,30,13,0.5536566190839263,0.684210095285025,0.1305534762010987,1784347007.787724,1784347009.236964,1784347008.512344,1.39038622,"[dac] CH_A set to +0.684 V (code=35009)
"
546,30,14,0.684210095285025,0.8147635714861237,0.1305534762010987,1784347009.2371898,1784347010.6790211,1784347009.9581056,1.45071393,"[dac] CH_A set to +0.815 V (code=35437)
"
547,30,15,0.8147635714861237,0.9453170476872224,0.1305534762010987,1784347010.6793642,1784347012.107061,1784347011.3932126,1.48691056,"[dac] CH_A set to +0.945 V (code=35865)
"
548,30,16,0.9453170476872224,1.0758705238883213,0.13055347620109892,1784347012.108156,1784347013.5475469,1784347012.8278513,1.54321643,"[dac] CH_A set to +1.076 V (code=36293)
"
549,30,17,1.0758705238883213,1.2064240000894197,0.13055347620109847,1784347013.5478342,1784347014.978091,1784347014.2629626,1.56064443,"[dac] CH_A set to +1.206 V (code=36721)
"
550,30,18,1.2064240000894197,1.3369774762905182,0.13055347620109847,1784347014.9783092,1784347016.427393,1784347015.702851,1.6169503,"[dac] CH_A set to +1.337 V (code=37149)
"
551,30,19,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784347016.4276018,1784347017.870527,1784347017.1490645,1.62097215,"[dac] CH_A set to +1.467 V (code=37576)
"
552,30,20,1.4675309524916171,1.598084428692716,0.13055347620109892,1784347017.87079,1784347019.302176,1784347018.586483,1.68666232,"[dac] CH_A set to +1.598 V (code=38004)
"
553,30,21,1.598084428692716,1.7286379048938145,0.13055347620109847,1784347019.303203,1784347020.737228,1784347020.0202155,1.64644385,"[dac] CH_A set to +1.729 V (code=38432)
"
554,30,22,1.7286379048938145,1.859191381094913,0.13055347620109847,1784347020.737474,1784347022.1771252,1784347021.4572997,1.71213403,"[dac] CH_A set to +1.859 V (code=38860)
"
555,30,23,1.859191381094913,1.989744857296012,0.13055347620109892,1784347022.177542,1784347023.622459,1784347022.9000006,1.71213403,"[dac] CH_A set to +1.990 V (code=39287)
"
556,30,24,1.989744857296012,2.120298333497111,0.13055347620109892,1784347023.622895,1784347025.061913,1784347024.342404,1.7014091,"[dac] CH_A set to +2.120 V (code=39715)
"
557,30,25,2.120298333497111,2.2508518096982093,0.13055347620109847,1784347025.062141,1784347026.505394,1784347025.7837675,1.70945279,"[dac] CH_A set to +2.251 V (code=40143)
"
558,30,26,2.2508518096982093,2.3814052858993078,0.13055347620109847,1784347026.505643,1784347027.938282,1784347027.2219625,1.69738725,"[dac] CH_A set to +2.381 V (code=40571)
"
559,30,27,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784347027.939327,1784347029.3861492,1784347028.662738,1.66655309,"[dac] CH_A set to +2.512 V (code=40999)
"
560,30,28,2.5119587621004067,2.6425122383015056,0.13055347620109892,1784347029.386359,1784347030.8289652,1784347030.1076622,1.6678937,"[dac] CH_A set to +2.642 V (code=41426)
"
561,30,29,2.6425122383015056,2.773065714502604,0.13055347620109847,1784347030.829181,1784347032.257195,1784347031.543188,1.642422,"[dac] CH_A set to +2.773 V (code=41854)
"
562,30,30,2.773065714502604,2.9036191907037026,0.13055347620109847,1784347032.2573938,1784347033.680703,1784347032.9690485,1.64108139,"[dac] CH_A set to +2.904 V (code=42282)
"
563,31,0,2.7730657145026036,2.707788976402054,-0.06527673810054946,1784347062.187551,1784347063.613056,1784347062.9003034,1.63974077,"[dac] CH_A set to +2.708 V (code=41640)
"
564,31,1,2.707788976402054,2.6425122383015047,-0.06527673810054946,1784347063.613594,1784347065.0480871,1784347064.3308406,1.65716878,"[dac] CH_A set to +2.642 V (code=41426)
"
565,32,0,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784347093.5767229,1784347095.013612,1784347094.2951674,1.61158784,"[dac] CH_A set to +2.904 V (code=42282)
"
566,32,1,2.9036191907037026,3.034172666904801,0.13055347620109847,1784347095.0139189,1784347096.447953,1784347095.730936,1.5834349,"[dac] CH_A set to +3.034 V (code=42710)
"
567,32,2,3.034172666904801,3.1647261431058995,0.13055347620109847,1784347096.448191,1784347097.889174,1784347097.1686826,1.55260074,"[dac] CH_A set to +3.165 V (code=43137)
"
568,32,3,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784347097.889442,1784347099.329501,1784347098.6094713,1.49093241,"[dac] CH_A set to +3.295 V (code=43565)
"
569,32,4,3.2952796193069984,3.4258330955080973,0.13055347620109892,1784347099.3298,1784347100.754476,1784347100.042138,1.43864839,"[dac] CH_A set to +3.426 V (code=43993)
"
570,32,5,3.4258330955080973,3.556386571709196,0.13055347620109847,1784347100.754699,1784347102.198368,1784347101.4765334,1.36491452,"[dac] CH_A set to +3.556 V (code=44421)
"
571,32,6,3.556386571709196,3.6869400479102943,0.13055347620109847,1784347102.2062268,1784347103.641067,1784347102.923647,1.33944282,"[dac] CH_A set to +3.687 V (code=44849)
"
572,32,7,3.6869400479102943,3.817493524111393,0.13055347620109892,1784347103.641275,1784347105.056489,1784347104.348882,1.28984003,"[dac] CH_A set to +3.818 V (code=45276)
"
573,33,0,3.948047000312492,4.013323738413042,0.06527673810054946,1784347133.511287,1784347134.936088,1784347134.2236876,1.18393138,"[dac] CH_A set to +4.013 V (code=45918)
"
574,33,1,4.013323738413042,4.078600476513591,0.06527673810054946,1784347134.936482,1784347136.367413,1784347135.6519475,1.16650337,"[dac] CH_A set to +4.079 V (code=46132)
"
575,34,0,3.948047000312492,3.817493524111393,-0.13055347620109892,1784347164.8448908,1784347166.270279,1784347165.5575848,1.25498402,"[dac] CH_A set to +3.818 V (code=45276)
"
576,34,1,3.817493524111393,3.6869400479102947,-0.13055347620109847,1784347166.2713442,1784347167.688944,1784347166.980144,1.30860865,"[dac] CH_A set to +3.687 V (code=44849)
"
577,34,2,3.6869400479102947,3.5563865717091963,-0.13055347620109847,1784347167.689159,1784347169.120264,1784347168.4047115,1.35955206,"[dac] CH_A set to +3.556 V (code=44421)
"
578,34,3,3.5563865717091963,3.4258330955080973,-0.13055347620109892,1784347169.12047,1784347170.556617,1784347169.8385434,1.39574868,"[dac] CH_A set to +3.426 V (code=43993)
"
579,34,4,3.4258330955080973,3.2952796193069984,-0.13055347620109892,1784347170.556976,1784347171.9841988,1784347171.2705874,1.46143886,"[dac] CH_A set to +3.295 V (code=43565)
"
580,34,5,3.2952796193069984,3.1647261431059,-0.13055347620109847,1784347171.984458,1784347173.419456,1784347172.701957,1.52042596,"[dac] CH_A set to +3.165 V (code=43137)
"
581,34,6,3.1647261431059,3.0341726669048015,-0.13055347620109847,1784347173.419658,1784347174.855607,1784347174.1376324,1.50970103,"[dac] CH_A set to +3.034 V (code=42710)
"
582,34,7,3.0341726669048015,2.9036191907037026,-0.13055347620109892,1784347174.856073,1784347176.293368,1784347175.5747204,1.58075367,"[dac] CH_A set to +2.904 V (code=42282)
"
583,34,8,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784347176.293571,1784347177.7268732,1784347177.010222,1.61024722,"[dac] CH_A set to +2.773 V (code=41854)
"
584,34,9,2.7730657145026036,2.642512238301505,-0.13055347620109847,1784347177.7270699,1784347179.178675,1784347178.4528723,1.63169707,"[dac] CH_A set to +2.642 V (code=41426)
"
585,34,10,2.642512238301505,2.5119587621004067,-0.13055347620109847,1784347179.17897,1784347180.628736,1784347179.903853,1.66521247,"[dac] CH_A set to +2.512 V (code=40999)
"
586,34,11,2.5119587621004067,2.3814052858993078,-0.13055347620109892,1784347180.629154,1784347182.07259,1784347181.350872,1.68129986,"[dac] CH_A set to +2.381 V (code=40571)
"
587,34,12,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784347182.073618,1784347183.516441,1784347182.7950296,1.69202479,"[dac] CH_A set to +2.251 V (code=40143)
"
588,34,13,2.250851809698209,2.1202983334971104,-0.13055347620109847,1784347183.5166268,1784347184.935689,1784347184.226158,1.72419957,"[dac] CH_A set to +2.120 V (code=39715)
"
589,34,14,2.1202983334971104,1.9897448572960117,-0.1305534762010987,1784347184.935922,1784347186.370382,1784347185.653152,1.7268808,"[dac] CH_A set to +1.990 V (code=39287)
"
590,34,15,1.9897448572960117,1.859191381094913,-0.1305534762010987,1784347186.370687,1784347187.8035321,1784347187.0871096,1.70006848,"[dac] CH_A set to +1.859 V (code=38860)
"
591,34,16,1.859191381094913,1.728637904893814,-0.13055347620109892,1784347187.8038661,1784347189.2392268,1784347188.5215464,1.68934356,"[dac] CH_A set to +1.729 V (code=38432)
"
592,34,17,1.728637904893814,1.5980844286927156,-0.13055347620109847,1784347189.23944,1784347190.670413,1784347189.9549265,1.70006848,"[dac] CH_A set to +1.598 V (code=38004)
"
593,34,18,1.5980844286927156,1.4675309524916171,-0.13055347620109847,1784347190.670645,1784347192.120405,1784347191.395525,1.67325617,"[dac] CH_A set to +1.467 V (code=37576)
"
594,34,19,1.4675309524916171,1.3369774762905182,-0.13055347620109892,1784347192.120623,1784347193.563495,1784347192.8420591,1.68264048,"[dac] CH_A set to +1.337 V (code=37149)
"
595,34,20,1.3369774762905182,1.2064240000894193,-0.13055347620109892,1784347193.564579,1784347195.001062,1784347194.2828205,1.61292845,"[dac] CH_A set to +1.206 V (code=36721)
"
596,34,21,1.2064240000894193,1.0758705238883208,-0.13055347620109847,1784347195.0012941,1784347196.439431,1784347195.7203627,1.6089066,"[dac] CH_A set to +1.076 V (code=36293)
"
597,34,22,1.0758705238883208,0.9453170476872224,-0.13055347620109847,1784347196.4396281,1784347197.8880389,1784347197.1638336,1.58075367,"[dac] CH_A set to +0.945 V (code=35865)
"
598,34,23,0.9453170476872224,0.8147635714861234,-0.13055347620109892,1784347197.888268,1784347199.3230982,1784347198.605683,1.55528197,"[dac] CH_A set to +0.815 V (code=35437)
"
599,34,24,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784347199.3233302,1784347200.753742,1784347200.038536,1.49361364,"[dac] CH_A set to +0.684 V (code=35009)
"
600,34,25,0.6842100952850245,0.553656619083926,-0.13055347620109847,1784347200.754847,1784347202.1929998,1784347201.4739234,1.45339517,"[dac] CH_A set to +0.554 V (code=34582)
"
601,34,26,0.553656619083926,0.4231031428828276,-0.13055347620109847,1784347202.193253,1784347203.6224298,1784347202.9078414,1.3970893,"[dac] CH_A set to +0.423 V (code=34154)
"
602,34,27,0.4231031428828276,0.29254966668172866,-0.13055347620109892,1784347203.622666,1784347205.052904,1784347204.3377848,1.33944282,"[dac] CH_A set to +0.292 V (code=33726)
"
603,34,28,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784347205.0530932,1784347206.4859588,1784347205.769526,1.26704956,"[dac] CH_A set to +0.162 V (code=33298)
"
604,34,29,0.16199619048062974,0.03144271427953127,-0.13055347620109847,1784347206.486165,1784347207.9053,1784347207.1957326,1.20672185,"[dac] CH_A set to +0.031 V (code=32870)
"
605,34,30,0.03144271427953127,-0.0991107619215672,-0.13055347620109847,1784347207.9055092,1784347209.3409212,1784347208.6232152,1.14907537,"[dac] CH_A set to -0.099 V (code=32443)
"
606,34,31,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784347209.3411882,1784347210.77349,1784347210.0573392,1.06461657,"[dac] CH_A set to -0.230 V (code=32015)
"
607,34,32,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784347210.773794,1784347212.2005582,1784347211.487176,1.01769501,"[dac] CH_A set to -0.360 V (code=31587)
"
608,34,33,-0.36021771432376504,-0.49077119052486395,-0.13055347620109892,1784347212.2008,1784347213.646671,1784347212.9237356,0.954686067,"[dac] CH_A set to -0.491 V (code=31159)
"
609,34,34,-0.49077119052486395,-0.621324666725962,-0.13055347620109803,1784347213.647892,1784347215.088387,1784347214.3681395,0.862183573,"[dac] CH_A set to -0.621 V (code=30732)
"
