sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
305,10,56,-1.5351990001336517,-1.6657524763347507,-0.13055347620109892,1784362159.8749099,1784362161.3107991,1784362160.5928545,0.383583712,"[dac] CH_A set to -1.666 V (code=27309)
"
306,10,57,-1.6657524763347507,-1.7963059525358496,-0.13055347620109892,1784362161.311082,1784362162.761232,1784362162.036157,0.340684005,"[dac] CH_A set to -1.796 V (code=26881)
"
307,10,58,-1.7963059525358496,-1.9268594287369476,-0.13055347620109803,1784362162.76223,1784362164.202496,1784362163.482363,0.258906437,"[dac] CH_A set to -1.927 V (code=26454)
"
308,10,59,-1.9268594287369476,-2.0574129049380465,-0.13055347620109892,1784362164.2027378,1784362165.6424818,1784362164.9226098,0.206622419,"[dac] CH_A set to -2.057 V (code=26026)
"
309,10,60,-2.0574129049380465,-2.1879663811391454,-0.13055347620109892,1784362165.642672,1784362167.067594,1784362166.355133,0.167744559,"[dac] CH_A set to -2.188 V (code=25598)
"
310,10,61,-2.1879663811391454,-2.3185198573402435,-0.13055347620109803,1784362167.067765,1784362168.502178,1784362167.7849715,0.1543384,"[dac] CH_A set to -2.319 V (code=25170)
"
311,10,62,-2.3185198573402435,-2.4490733335413424,-0.13055347620109892,1784362168.503226,1784362169.9479601,1784362169.225593,0.115460541,"[dac] CH_A set to -2.449 V (code=24742)
"
312,10,63,-2.4490733335413424,-2.5796268097424413,-0.13055347620109892,1784362169.948168,1784362171.3852532,1784362170.6667106,0.0966919187,"[dac] CH_A set to -2.580 V (code=24315)
"
313,10,64,-2.5796268097424413,-2.71018028594354,-0.13055347620109892,1784362171.385464,1784362172.8289878,1784362172.107226,0.0953513028,"[dac] CH_A set to -2.710 V (code=23887)
"
314,10,65,-2.71018028594354,-2.840733762144639,-0.13055347620109892,1784362172.829233,1784362174.272165,1784362173.550699,0.0444079002,"[dac] CH_A set to -2.841 V (code=23459)
"
315,10,66,-2.840733762144639,-2.971287238345738,-0.13055347620109892,1784362174.272342,1784362175.7087748,1784362174.9905584,0.0296611258,"[dac] CH_A set to -2.971 V (code=23031)
"
316,10,67,-2.971287238345738,-3.101840714546835,-0.13055347620109714,1784362175.708975,1784362177.1361952,1784362176.422585,-0.00921641997,"[dac] CH_A set to -3.102 V (code=22604)
"
317,10,68,-3.101840714546835,-3.232394190747934,-0.13055347620109892,1784362177.136383,1784362178.574952,1784362177.8556676,0.0122331197,"[dac] CH_A set to -3.232 V (code=22176)
"
318,10,69,-3.232394190747934,-3.362947666949033,-0.13055347620109892,1784362178.57517,1784362180.028298,1784362179.301734,-0.00519470944,"[dac] CH_A set to -3.363 V (code=21748)
"
319,10,70,-3.362947666949033,-3.493501143150132,-0.13055347620109892,1784362180.029351,1784362181.4597518,1784362180.7445514,-0.00251356908,"[dac] CH_A set to -3.493 V (code=21320)
"
320,10,71,-3.493501143150132,-3.624054619351231,-0.13055347620109892,1784362181.459966,1784362182.890531,1784362182.1752486,0.0336829734,"[dac] CH_A set to -3.624 V (code=20892)
"
321,10,72,-3.624054619351231,-3.7546080955523298,-0.13055347620109892,1784362182.890784,1784362184.333646,1784362183.612215,0.0216174307,"[dac] CH_A set to -3.755 V (code=20465)
"
322,10,73,-3.7546080955523298,-3.8851615717534287,-0.13055347620109892,1784362184.333856,1784362185.770805,1784362185.0523305,0.037704821,"[dac] CH_A set to -3.885 V (code=20037)
"
323,10,74,-3.8851615717534287,-4.015715047954528,-0.13055347620109892,1784362185.7710028,1784362187.209656,1784362186.4903293,0.0685389857,"[dac] CH_A set to -4.016 V (code=19609)
"
324,11,0,-4.1462685241556265,-4.211545262256176,-0.06527673810054946,1784362215.776344,1784362217.221587,1784362216.4989655,0.163722711,"[dac] CH_A set to -4.212 V (code=18967)
"
325,11,1,-4.211545262256176,-4.276822000356725,-0.06527673810054946,1784362217.222692,1784362218.6563,1784362217.939496,0.170425791,"[dac] CH_A set to -4.277 V (code=18753)
"
326,12,0,-4.1462685241556265,-4.015715047954528,0.13055347620109892,1784362247.138689,1784362248.5802429,1784362247.859466,0.100713766,"[dac] CH_A set to -4.016 V (code=19609)
"
327,12,1,-4.015715047954528,-3.885161571753429,0.13055347620109847,1784362248.580432,1784362250.0061162,1784362249.293274,0.0980325345,"[dac] CH_A set to -3.885 V (code=20037)
"
328,12,2,-3.885161571753429,-3.7546080955523307,0.13055347620109847,1784362250.006298,1784362251.4346838,1784362250.720491,0.0537922112,"[dac] CH_A set to -3.755 V (code=20465)
"
329,12,3,-3.7546080955523307,-3.6240546193512317,0.13055347620109892,1784362251.434894,1784362252.88166,1784362252.158277,0.037704821,"[dac] CH_A set to -3.624 V (code=20892)
"
330,12,4,-3.6240546193512317,-3.493501143150133,0.13055347620109892,1784362252.881852,1784362254.308336,1784362253.595094,0.00687065626,"[dac] CH_A set to -3.493 V (code=21320)
"
331,12,5,-3.493501143150133,-3.3629476669490344,0.13055347620109847,1784362254.3085198,1784362255.737293,1784362255.0229063,0.0216174307,"[dac] CH_A set to -3.363 V (code=21748)
"
332,12,6,-3.3629476669490344,-3.232394190747936,0.13055347620109847,1784362255.737519,1784362257.180106,1784362256.4588125,0.0296611258,"[dac] CH_A set to -3.232 V (code=22176)
"
333,12,7,-3.232394190747936,-3.101840714546837,0.13055347620109892,1784362257.180321,1784362258.608112,1784362257.8942165,-0.00251356908,"[dac] CH_A set to -3.102 V (code=22604)
"
334,12,8,-3.101840714546837,-2.971287238345738,0.13055347620109892,1784362258.608299,1784362260.0448,1784362259.3265495,0.00553004041,"[dac] CH_A set to -2.971 V (code=23031)
"
335,12,9,-2.971287238345738,-2.8407337621446396,0.13055347620109847,1784362260.045878,1784362261.483048,1784362260.764463,0.0269798941,"[dac] CH_A set to -2.841 V (code=23459)
"
336,12,10,-2.8407337621446396,-2.710180285943541,0.13055347620109847,1784362261.483288,1784362262.903467,1784362262.1933775,0.00687074477,"[dac] CH_A set to -2.710 V (code=23887)
"
337,12,11,-2.710180285943541,-2.579626809742442,0.13055347620109892,1784362262.9036522,1784362264.3451421,1784362263.6243973,0.0457485161,"[dac] CH_A set to -2.580 V (code=24315)
"
338,12,12,-2.579626809742442,-2.4490733335413433,0.13055347620109892,1784362264.345524,1784362265.7812312,1784362265.0633776,0.0444079002,"[dac] CH_A set to -2.449 V (code=24742)
"
339,12,13,-2.4490733335413433,-2.318519857340245,0.13055347620109847,1784362265.782228,1784362267.228117,1784362266.5051725,0.0859669918,"[dac] CH_A set to -2.319 V (code=25170)
"
340,12,14,-2.318519857340245,-2.1879663811391463,0.13055347620109847,1784362267.228294,1784362268.668096,1784362267.948195,0.124844852,"[dac] CH_A set to -2.188 V (code=25598)
"
341,12,15,-2.1879663811391463,-2.0574129049380474,0.13055347620109892,1784362268.668301,1784362270.109688,1784362269.3889947,0.182491333,"[dac] CH_A set to -2.057 V (code=26026)
"
342,12,16,-2.0574129049380474,-1.9268594287369485,0.13055347620109892,1784362270.10988,1784362271.543645,1784362270.8267624,0.185172565,"[dac] CH_A set to -1.927 V (code=26454)
"
343,12,17,-1.9268594287369485,-1.79630595253585,0.13055347620109847,1784362271.543942,1784362272.971499,1784362272.2577205,0.237456584,"[dac] CH_A set to -1.796 V (code=26881)
"
344,12,18,-1.79630595253585,-1.6657524763347515,0.13055347620109847,1784362272.971908,1784362274.414878,1784362273.693393,0.274993828,"[dac] CH_A set to -1.666 V (code=27309)
"
345,12,19,-1.6657524763347515,-1.5351990001336526,0.13055347620109892,1784362274.415071,1784362275.847774,1784362275.1314225,0.321915383,"[dac] CH_A set to -1.535 V (code=27737)
"
346,12,20,-1.5351990001336526,-1.4046455239325537,0.13055347620109892,1784362275.847971,1784362277.278172,1784362276.5630715,0.379561864,"[dac] CH_A set to -1.405 V (code=28165)
"
347,12,21,-1.4046455239325537,-1.2740920477314552,0.13055347620109847,1784362277.278333,1784362278.714547,1784362277.99644,0.451955121,"[dac] CH_A set to -1.274 V (code=28593)
"
348,12,22,-1.2740920477314552,-1.1435385715303568,0.13055347620109847,1784362278.7147892,1784362280.1680892,1784362279.4414392,0.484129901,"[dac] CH_A set to -1.143 V (code=29021)
"
349,12,23,-1.1435385715303568,-1.0129850953292578,0.13055347620109892,1784362280.1684768,1784362281.5938308,1784362280.8811538,0.540435767,"[dac] CH_A set to -1.013 V (code=29448)
"
350,12,24,-1.0129850953292578,-0.8824316191281589,0.13055347620109892,1784362281.59491,1784362283.026367,1784362282.3106384,0.581994859,"[dac] CH_A set to -0.882 V (code=29876)
"
351,12,25,-0.8824316191281589,-0.7518781429270605,0.13055347620109847,1784362283.026575,1784362284.468982,1784362283.7477784,0.653047499,"[dac] CH_A set to -0.752 V (code=30304)
"
352,12,26,-0.7518781429270605,-0.621324666725962,0.13055347620109847,1784362284.469173,1784362285.907434,1784362285.1883035,0.725440755,"[dac] CH_A set to -0.621 V (code=30732)
"
353,12,27,-0.621324666725962,-0.49077119052486307,0.13055347620109892,1784362285.907626,1784362287.343198,1784362286.625412,0.777724774,"[dac] CH_A set to -0.491 V (code=31159)
"
354,12,28,-0.49077119052486307,-0.36021771432376415,0.13055347620109892,1784362287.343404,1784362288.783565,1784362288.0634847,0.860842957,"[dac] CH_A set to -0.360 V (code=31587)
"
355,12,29,-0.36021771432376415,-0.22966423812266568,0.13055347620109847,1784362288.784035,1784362290.237223,1784362289.510629,0.910445744,"[dac] CH_A set to -0.230 V (code=32015)
"
356,12,30,-0.22966423812266568,-0.0991107619215672,0.13055347620109847,1784362290.2374241,1784362291.6682959,1784362290.9528599,0.981498384,"[dac] CH_A set to -0.099 V (code=32443)
"
357,12,31,-0.0991107619215672,0.031442714279531714,0.13055347620109892,1784362291.668562,1784362293.093876,1784362292.381219,1.03646363,"[dac] CH_A set to +0.031 V (code=32870)
"
358,12,32,0.031442714279531714,0.16199619048063063,0.13055347620109892,1784362293.094068,1784362294.529279,1784362293.8116736,1.06461657,"[dac] CH_A set to +0.162 V (code=33298)
"
359,12,33,0.16199619048063063,0.29254966668172866,0.13055347620109803,1784362294.530257,1784362295.979687,1784362295.254972,1.12896613,"[dac] CH_A set to +0.292 V (code=33726)
"
360,13,0,0.4231031428828276,0.48837988098337703,0.06527673810054946,1784362324.451798,1784362325.877321,1784362325.1645594,1.22951232,"[dac] CH_A set to +0.488 V (code=34368)
"
361,13,1,0.48837988098337703,0.5536566190839265,0.06527673810054946,1784362325.87845,1784362327.311904,1784362326.595177,1.2616871,"[dac] CH_A set to +0.554 V (code=34582)
"
362,14,0,0.4231031428828276,0.5536566190839263,0.1305534762010987,1784362355.7914932,1784362357.227226,1784362356.5093596,1.27643387,"[dac] CH_A set to +0.554 V (code=34582)
"
363,14,1,0.5536566190839263,0.684210095285025,0.1305534762010987,1784362357.2284641,1784362358.654024,1784362357.9412441,1.31933358,"[dac] CH_A set to +0.684 V (code=35009)
"
364,14,2,0.684210095285025,0.8147635714861236,0.13055347620109858,1784362358.654208,1784362360.0784729,1784362359.3663404,1.34078343,"[dac] CH_A set to +0.815 V (code=35437)
"
365,14,3,0.8147635714861236,0.9453170476872222,0.1305534762010987,1784362360.07869,1784362361.511124,1784362360.794907,1.41585792,"[dac] CH_A set to +0.945 V (code=35865)
"
366,14,4,0.9453170476872222,1.0758705238883208,0.13055347620109858,1784362361.511429,1784362362.949564,1784362362.2304964,1.43864839,"[dac] CH_A set to +1.076 V (code=36293)
"
367,14,5,1.0758705238883208,1.2064240000894195,0.1305534762010987,1784362362.9497511,1784362364.3920362,1784362363.6708937,1.47886687,"[dac] CH_A set to +1.206 V (code=36721)
"
368,14,6,1.2064240000894195,1.3369774762905182,0.1305534762010987,1784362364.3921778,1784362365.816316,1784362365.1042469,1.52176657,"[dac] CH_A set to +1.337 V (code=37149)
"
369,15,0,1.2064240000894193,1.1411472619888698,-0.06527673810054946,1784362394.295926,1784362395.720223,1784362395.0080745,1.46948256,"[dac] CH_A set to +1.141 V (code=36507)
"
370,15,1,1.1411472619888698,1.0758705238883204,-0.06527673810054946,1784362395.7207072,1784362397.14332,1784362396.4320135,1.46009824,"[dac] CH_A set to +1.076 V (code=36293)
"
371,16,0,1.2064240000894193,1.336977476290518,0.1305534762010987,1784362425.9676878,1784362427.4130461,1784362426.690367,1.52578842,"[dac] CH_A set to +1.337 V (code=37149)
"
372,16,1,1.336977476290518,1.4675309524916167,0.1305534762010987,1784362427.414071,1784362428.833045,1784362428.123558,1.54723828,"[dac] CH_A set to +1.467 V (code=37576)
"
373,16,2,1.4675309524916167,1.5980844286927154,0.1305534762010987,1784362428.8332229,1784362430.256661,1784362429.544942,1.55394135,"[dac] CH_A set to +1.598 V (code=38004)
"
374,16,3,1.5980844286927154,1.728637904893814,0.1305534762010987,1784362430.25691,1784362431.696867,1784362430.9768887,1.59952229,"[dac] CH_A set to +1.729 V (code=38432)
"
375,17,0,1.859191381094913,1.9244681191954625,0.06527673810054946,1784362460.175616,1784362461.5962932,1784362460.8859546,1.5914786,"[dac] CH_A set to +1.924 V (code=39074)
"
376,17,1,1.9244681191954625,1.989744857296012,0.06527673810054946,1784362461.5973172,1784362463.0276248,1784362462.312471,1.624994,"[dac] CH_A set to +1.990 V (code=39287)
"
377,18,0,1.859191381094913,1.7286379048938143,-0.1305534762010987,1784362491.549082,1784362492.986971,1784362492.2680264,1.5834349,"[dac] CH_A set to +1.729 V (code=38432)
"
378,18,1,1.7286379048938143,1.5980844286927156,-0.1305534762010987,1784362492.9873521,1784362494.421661,1784362493.7045064,1.56734751,"[dac] CH_A set to +1.598 V (code=38004)
"
379,18,2,1.5980844286927156,1.4675309524916171,-0.13055347620109847,1784362494.421878,1784362495.854753,1784362495.1383157,1.5579632,"[dac] CH_A set to +1.467 V (code=37576)
"
380,18,3,1.4675309524916171,1.3369774762905182,-0.13055347620109892,1784362495.85494,1784362497.298935,1784362496.5769374,1.5405352,"[dac] CH_A set to +1.337 V (code=37149)
"
381,18,4,1.3369774762905182,1.2064240000894197,-0.13055347620109847,1784362497.299149,1784362498.72102,1784362498.0100846,1.52981027,"[dac] CH_A set to +1.206 V (code=36721)
"
382,18,5,1.2064240000894197,1.075870523888321,-0.1305534762010987,1784362498.721208,1784362500.1404202,1784362499.4308143,1.47216379,"[dac] CH_A set to +1.076 V (code=36293)
"
383,18,6,1.075870523888321,0.9453170476872224,-0.1305534762010987,1784362500.141423,1784362501.583516,1784362500.8624694,1.44535147,"[dac] CH_A set to +0.945 V (code=35865)
"
384,18,7,0.9453170476872224,0.8147635714861237,-0.1305534762010987,1784362501.583709,1784362503.019778,1784362502.3017435,1.40379238,"[dac] CH_A set to +0.815 V (code=35437)
"
385,18,8,0.8147635714861237,0.684210095285025,-0.1305534762010987,1784362503.020001,1784362504.461143,1784362503.740572,1.38100191,"[dac] CH_A set to +0.684 V (code=35009)
"
386,18,9,0.684210095285025,0.5536566190839263,-0.1305534762010987,1784362504.46135,1784362505.8936791,1784362505.1775146,1.29252126,"[dac] CH_A set to +0.554 V (code=34582)
"
387,18,10,0.5536566190839263,0.4231031428828276,-0.1305534762010987,1784362505.8947,1784362507.3285298,1784362506.611615,1.27643387,"[dac] CH_A set to +0.423 V (code=34154)
"
388,18,11,0.4231031428828276,0.2925496666817291,-0.13055347620109847,1784362507.328744,1784362508.761,1784362508.0448718,1.21342493,"[dac] CH_A set to +0.292 V (code=33726)
"
389,18,12,0.2925496666817291,0.1619961904806304,-0.1305534762010987,1784362508.76125,1784362510.2072299,1784362509.48424,1.14505352,"[dac] CH_A set to +0.162 V (code=33298)
"
390,18,13,0.1619961904806304,0.031442714279531714,-0.1305534762010987,1784362510.207495,1784362511.6356668,1784362510.9215808,1.12494428,"[dac] CH_A set to +0.031 V (code=32870)
"
391,18,14,0.031442714279531714,-0.0991107619215672,-0.13055347620109892,1784362511.636713,1784362513.076067,1784362512.35639,1.05255102,"[dac] CH_A set to -0.099 V (code=32443)
"
392,19,0,-0.22966423812266612,-0.2949409762232156,-0.06527673810054946,1784362541.6254878,1784362543.067053,1784362542.3462706,0.933236213,"[dac] CH_A set to -0.295 V (code=31801)
"
393,19,1,-0.2949409762232156,-0.36021771432376504,-0.06527673810054946,1784362543.06817,1784362544.509061,1784362543.7886157,0.90508328,"[dac] CH_A set to -0.360 V (code=31587)
"
394,20,0,-0.22966423812266612,-0.35454147622806487,-0.12487723810539875,1784362573.042235,1784362574.4812968,1784362573.761766,0.86620542,"[dac] CH_A set to -0.354 V (code=31606)
"
395,20,1,-0.35454147622806487,-0.47941871433346367,-0.1248772381053988,1784362574.481515,1784362575.917264,1784362575.1993895,0.862183573,"[dac] CH_A set to -0.479 V (code=31197)
"
396,20,2,-0.47941871433346367,-0.6042959524388625,-0.1248772381053988,1784362575.918346,1784362577.3505862,1784362576.6344662,0.796493396,"[dac] CH_A set to -0.604 V (code=30787)
"
397,20,3,-0.6042959524388625,-0.7291731905442612,-0.12487723810539875,1784362577.350795,1784362578.7927501,1784362578.0717726,0.728121987,"[dac] CH_A set to -0.729 V (code=30378)
"
398,20,4,-0.7291731905442612,-0.85405042864966,-0.12487723810539875,1784362578.792973,1784362580.216779,1784362579.5048761,0.665113042,"[dac] CH_A set to -0.854 V (code=29969)
"
399,20,5,-0.85405042864966,-0.9789276667550588,-0.12487723810539886,1784362580.216955,1784362581.650607,1784362580.9337811,0.611488408,"[dac] CH_A set to -0.979 V (code=29560)
"
400,20,6,-0.9789276667550588,-1.1038049048604575,-0.12487723810539864,1784362581.651701,1784362583.0907588,1784362582.37123,0.5685887,"[dac] CH_A set to -1.104 V (code=29151)
"
401,20,7,-1.1038049048604575,-1.2286821429658563,-0.12487723810539886,1784362583.0909781,1784362584.542433,1784362583.8167057,0.472064358,"[dac] CH_A set to -1.229 V (code=28741)
"
402,20,8,-1.2286821429658563,-1.3535593810712552,-0.12487723810539886,1784362584.542649,1784362585.975589,1784362585.259119,0.433186499,"[dac] CH_A set to -1.354 V (code=28332)
"
403,20,9,-1.3535593810712552,-1.4784366191766538,-0.12487723810539864,1784362585.975841,1784362587.419474,1784362586.6976576,0.406374182,"[dac] CH_A set to -1.478 V (code=27923)
"
404,20,10,-1.4784366191766538,-1.6033138572820527,-0.12487723810539886,1784362587.4205282,1784362588.861086,1784362588.1408072,0.343365236,"[dac] CH_A set to -1.603 V (code=27514)
"
405,20,11,-1.6033138572820527,-1.7281910953874515,-0.12487723810539886,1784362588.8612869,1784362590.302224,1784362589.5817554,0.299124913,"[dac] CH_A set to -1.728 V (code=27105)
"
406,20,12,-1.7281910953874515,-1.8530683334928502,-0.12487723810539864,1784362590.302441,1784362591.745933,1784362591.024187,0.241478431,"[dac] CH_A set to -1.853 V (code=26695)
"
407,20,13,-1.8530683334928502,-1.977945571598249,-0.12487723810539886,1784362591.746183,1784362593.174154,1784362592.4601684,0.21600673,"[dac] CH_A set to -1.978 V (code=26286)
"
408,20,14,-1.977945571598249,-2.102822809703648,-0.12487723810539886,1784362593.174363,1784362594.618455,1784362593.896409,0.17712887,"[dac] CH_A set to -2.103 V (code=25877)
"
409,20,15,-2.102822809703648,-2.2277000478090465,-0.12487723810539864,1784362594.618885,1784362596.0601358,1784362595.3395104,0.143613474,"[dac] CH_A set to -2.228 V (code=25468)
"
410,20,16,-2.2277000478090465,-2.352577285914445,-0.12487723810539864,1784362596.0604212,1784362597.498655,1784362596.7795382,0.0899888394,"[dac] CH_A set to -2.353 V (code=25059)
"
411,20,17,-2.352577285914445,-2.4774545240198442,-0.12487723810539908,1784362597.49885,1784362598.941534,1784362598.220192,0.0899888394,"[dac] CH_A set to -2.477 V (code=24649)
"
412,20,18,-2.4774545240198442,-2.602331762125243,-0.12487723810539864,1784362598.9418828,1784362600.374332,1784362599.6581073,0.0551328271,"[dac] CH_A set to -2.602 V (code=24240)
"
413,20,19,-2.602331762125243,-2.7272090002306415,-0.12487723810539864,1784362600.3746612,1784362601.791647,1784362601.0831542,0.0323423575,"[dac] CH_A set to -2.727 V (code=23831)
"
414,20,20,-2.7272090002306415,-2.8520862383360406,-0.12487723810539908,1784362601.791948,1784362603.229526,1784362602.510737,0.0296611258,"[dac] CH_A set to -2.852 V (code=23422)
"
415,20,21,-2.8520862383360406,-2.976963476441439,-0.12487723810539864,1784362603.229719,1784362604.658446,1784362603.9440825,0.000167756841,"[dac] CH_A set to -2.977 V (code=23013)
"
416,20,22,-2.976963476441439,-3.101840714546838,-0.12487723810539864,1784362604.659501,1784362606.0969222,1784362605.3782115,-0.0132381277,"[dac] CH_A set to -3.102 V (code=22604)
"
417,21,0,-2.971287238345739,-2.9060105002451895,0.06527673810054946,1784362634.6112692,1784362636.035488,1784362635.3233786,0.0162549673,"[dac] CH_A set to -2.906 V (code=23245)
"
418,21,1,-2.9060105002451895,-2.84073376214464,0.06527673810054946,1784362636.036545,1784362637.481462,1784362636.7590036,0.0363642051,"[dac] CH_A set to -2.841 V (code=23459)
"
419,22,0,-2.971287238345739,-2.84073376214464,0.13055347620109892,1784362666.008201,1784362667.45839,1784362666.7332954,0.00687101884,"[dac] CH_A set to -2.841 V (code=23459)
"
420,22,1,-2.84073376214464,-2.7101802859435415,0.13055347620109847,1784362667.459428,1784362668.882833,1784362668.1711307,0.0350235893,"[dac] CH_A set to -2.710 V (code=23887)
"
421,22,2,-2.7101802859435415,-2.579626809742443,0.13055347620109847,1784362668.8830478,1784362670.324933,1784362669.6039906,0.0390454368,"[dac] CH_A set to -2.580 V (code=24315)
"
422,22,3,-2.579626809742443,-2.449073333541344,0.13055347620109892,1784362670.3251462,1784362671.760278,1784362671.0427122,0.0698796015,"[dac] CH_A set to -2.449 V (code=24742)
"
423,22,4,-2.449073333541344,-2.3185198573402452,0.13055347620109892,1784362671.760482,1784362673.198922,1784362672.479702,0.0832857601,"[dac] CH_A set to -2.319 V (code=25170)
"
424,22,5,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784362673.199141,1784362674.643318,1784362673.9212294,0.140932242,"[dac] CH_A set to -2.188 V (code=25598)
"
425,22,6,-2.1879663811391468,-2.0574129049380483,0.13055347620109847,1784362674.643517,1784362676.07207,1784362675.3577933,0.144954089,"[dac] CH_A set to -2.057 V (code=26026)
"
426,22,7,-2.0574129049380483,-1.9268594287369494,0.13055347620109892,1784362676.0722702,1784362677.508536,1784362676.7904031,0.170425791,"[dac] CH_A set to -1.927 V (code=26454)
"
427,22,8,-1.9268594287369494,-1.7963059525358507,0.1305534762010987,1784362677.5095649,1784362678.943397,1784362678.226481,0.228072273,"[dac] CH_A set to -1.796 V (code=26881)
"
428,22,9,-1.7963059525358507,-1.665752476334752,0.1305534762010987,1784362678.943584,1784362680.3832462,1784362679.663415,0.246840895,"[dac] CH_A set to -1.666 V (code=27309)
"
429,22,10,-1.665752476334752,-1.5351990001336533,0.1305534762010987,1784362680.383512,1784362681.818196,1784362681.100854,0.312531072,"[dac] CH_A set to -1.535 V (code=27737)
"
430,22,11,-1.5351990001336533,-1.4046455239325546,0.1305534762010987,1784362681.8184168,1784362683.257162,1784362682.5377893,0.359452627,"[dac] CH_A set to -1.405 V (code=28165)
"
431,22,12,-1.4046455239325546,-1.274092047731456,0.1305534762010987,1784362683.257364,1784362684.691634,1784362683.974499,0.44257081,"[dac] CH_A set to -1.274 V (code=28593)
"
432,22,13,-1.274092047731456,-1.1435385715303572,0.1305534762010987,1784362684.691839,1784362686.13999,1784362685.4159145,0.446592657,"[dac] CH_A set to -1.143 V (code=29021)
"
433,22,14,-1.1435385715303572,-1.0129850953292585,0.1305534762010987,1784362686.140311,1784362687.585108,1784362686.8627095,0.521667145,"[dac] CH_A set to -1.013 V (code=29448)
"
434,22,15,-1.0129850953292585,-0.8824316191281598,0.1305534762010987,1784362687.58532,1784362689.024993,1784362688.3051565,0.588697938,"[dac] CH_A set to -0.882 V (code=29876)
"
435,22,16,-0.8824316191281598,-0.7518781429270609,0.13055347620109892,1784362689.0252428,1784362690.466969,1784362689.746106,0.627575798,"[dac] CH_A set to -0.752 V (code=30304)
"
436,22,17,-0.7518781429270609,-0.6213246667259624,0.13055347620109847,1784362690.467177,1784362691.907098,1784362691.1871376,0.691925359,"[dac] CH_A set to -0.621 V (code=30732)
"
437,22,18,-0.6213246667259624,-0.49077119052486395,0.13055347620109847,1784362691.9073658,1784362693.327049,1784362692.6172075,0.793812164,"[dac] CH_A set to -0.491 V (code=31159)
"
438,22,19,-0.49077119052486395,-0.36021771432376504,0.13055347620109892,1784362693.32726,1784362694.7666612,1784362694.0469606,0.819283865,"[dac] CH_A set to -0.360 V (code=31587)
"
439,22,20,-0.36021771432376504,-0.22966423812266612,0.13055347620109892,1784362694.766878,1784362696.191665,1784362695.4792714,0.86620542,"[dac] CH_A set to -0.230 V (code=32015)
"
440,22,21,-0.22966423812266612,-0.09911076192156765,0.13055347620109847,1784362696.1918972,1784362697.6171641,1784362696.9045305,0.956026683,"[dac] CH_A set to -0.099 V (code=32443)
"
441,22,22,-0.09911076192156765,0.031442714279530826,0.13055347620109847,1784362697.6173801,1784362699.0502431,1784362698.3338118,1.00965132,"[dac] CH_A set to +0.031 V (code=32870)
"
442,22,23,0.031442714279530826,0.16199619048062974,0.13055347620109892,1784362699.0504608,1784362700.4817111,1784362699.766086,1.06595718,"[dac] CH_A set to +0.162 V (code=33298)
"
443,22,24,0.16199619048062974,0.29254966668172866,0.13055347620109892,1784362700.481898,1784362701.9086761,1784362701.1952872,1.13969106,"[dac] CH_A set to +0.292 V (code=33726)
"
444,22,25,0.29254966668172866,0.42310314288282713,0.13055347620109847,1784362701.9090922,1784362703.356649,1784362702.6328707,1.17454707,"[dac] CH_A set to +0.423 V (code=34154)
"
445,22,26,0.42310314288282713,0.5536566190839256,0.13055347620109847,1784362703.35688,1784362704.787911,1784362704.0723953,1.23755601,"[dac] CH_A set to +0.554 V (code=34582)
"
446,22,27,0.5536566190839256,0.6842100952850245,0.13055347620109892,1784362704.788119,1784362706.2069929,1784362705.497556,1.29788373,"[dac] CH_A set to +0.684 V (code=35009)
"
447,22,28,0.6842100952850245,0.8147635714861234,0.13055347620109892,1784362706.207266,1784362707.649686,1784362706.928476,1.33944282,"[dac] CH_A set to +0.815 V (code=35437)
"
448,22,29,0.8147635714861234,0.9453170476872219,0.13055347620109847,1784362707.649894,1784362709.0730639,1784362708.3614788,1.39038622,"[dac] CH_A set to +0.945 V (code=35865)
"
449,22,30,0.9453170476872219,1.0758705238883204,0.13055347620109847,1784362709.073428,1784362710.521805,1784362709.7976165,1.39172684,"[dac] CH_A set to +1.076 V (code=36293)
"
450,22,31,1.0758705238883204,1.2064240000894193,0.13055347620109892,1784362710.5220082,1784362711.971786,1784362711.2468972,1.45071393,"[dac] CH_A set to +1.206 V (code=36721)
"
451,22,32,1.2064240000894193,1.3369774762905182,0.13055347620109892,1784362711.972118,1784362713.391812,1784362712.6819649,1.4989761,"[dac] CH_A set to +1.337 V (code=37149)
"
452,22,33,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784362713.392041,1784362714.834667,1784362714.113354,1.54321643,"[dac] CH_A set to +1.467 V (code=37576)
"
453,22,34,1.4675309524916171,1.5980844286927152,0.13055347620109803,1784362714.834901,1784362716.279973,1784362715.557437,1.53919458,"[dac] CH_A set to +1.598 V (code=38004)
"
454,22,35,1.5980844286927152,1.728637904893814,0.13055347620109892,1784362716.2801678,1784362717.714387,1784362716.9972773,1.58075367,"[dac] CH_A set to +1.729 V (code=38432)
"
455,22,36,1.728637904893814,1.859191381094913,0.13055347620109892,1784362717.714596,1784362719.1433191,1784362718.4289575,1.61024722,"[dac] CH_A set to +1.859 V (code=38860)
"
