dmm_sequence_index,source_sequence_index,side,read_index,t_start_unix,t_end_unix,t_mid_unix,dc_dmm
698,43,post,2,1784374640.187903,1784374640.3930519,1784374640.2904773,0.388946175
699,43,post,3,1784374640.393235,1784374640.5983748,1784374640.4958048,0.394308639
700,43,post,4,1784374640.598561,1784374640.8019981,1784374640.7002797,0.40369295
701,43,post,5,1784374640.802196,1784374641.004653,1784374640.9034245,0.38090248
702,43,post,6,1784374641.00486,1784374641.2096488,1784374641.1072545,0.391627407
703,43,post,7,1784374641.209853,1784374641.415074,1784374641.3124635,0.402352334
704,44,pre,0,1784374670.588738,1784374670.791987,1784374670.6903625,1.3635739
705,44,pre,1,1784374670.792984,1784374670.9982002,1784374670.8955922,1.35821144
706,44,pre,2,1784374670.9984052,1784374671.201151,1784374671.0997782,1.36893637
707,44,pre,3,1784374671.2014132,1784374671.4045298,1784374671.3029714,1.34078343
708,44,pre,4,1784374671.404725,1784374671.609748,1784374671.5072365,1.3461459
709,44,pre,5,1784374671.610146,1784374671.8109,1784374671.7105231,1.32603666
710,44,pre,6,1784374671.811212,1784374672.016364,1784374671.913788,1.34078343
711,44,pre,7,1784374672.016626,1784374672.2180889,1784374672.1173573,1.32871789
712,44,post,0,1784374707.519796,1784374707.721146,1784374707.620471,1.37966129
713,44,post,1,1784374707.7224078,1784374707.92759,1784374707.8249989,1.35284898
714,44,post,2,1784374707.927799,1784374708.132902,1784374708.0303504,1.36893637
715,44,post,3,1784374708.133072,1784374708.343194,1784374708.238133,1.35150836
716,44,post,4,1784374708.343406,1784374708.5514948,1784374708.4474504,1.35553021
717,44,post,5,1784374708.5516958,1784374708.756717,1784374708.6542063,1.36893637
718,44,post,6,1784374708.7569191,1784374708.964951,1784374708.8609352,1.39306745
719,44,post,7,1784374708.965137,1784374709.171839,1784374709.0684881,1.37966129
720,45,pre,0,1784374718.560144,1784374718.770366,1784374718.665255,1.37966129
721,45,pre,1,1784374718.770574,1784374718.9730098,1784374718.8717918,1.35821144
722,45,pre,2,1784374718.973194,1784374719.183336,1784374719.078265,1.36625513
723,45,pre,3,1784374719.1835399,1784374719.393579,1784374719.2885594,1.35553021
724,45,pre,4,1784374719.3937879,1784374719.599755,1784374719.4967713,1.39038622
725,45,pre,5,1784374719.59993,1784374719.8098922,1784374719.7049112,1.37832068
726,45,pre,6,1784374719.810122,1784374720.017486,1784374719.913804,1.37563945
727,45,pre,7,1784374720.018456,1784374720.226539,1784374720.1224976,1.35284898
728,45,post,0,1784374757.551326,1784374757.761495,1784374757.6564107,1.35821144
729,45,post,1,1784374757.762605,1784374757.9680378,1784374757.8653214,1.37966129
730,45,post,2,1784374757.968349,1784374758.172746,1784374758.0705476,1.38368314
731,45,post,3,1784374758.172931,1784374758.381024,1784374758.2769775,1.37563945
732,45,post,4,1784374758.381207,1784374758.59133,1784374758.4862685,1.34882713
733,45,post,5,1784374758.591516,1784374758.801686,1784374758.696601,1.34882713
734,45,post,6,1784374758.801873,1784374759.0036328,1784374758.9027529,1.36089267
735,45,post,7,1784374759.0037959,1784374759.21394,1784374759.108868,1.37027698
736,46,pre,0,1784374771.493719,1784374771.701477,1784374771.597598,1.47618564
737,46,pre,1,1784374771.701678,1784374771.904693,1784374771.8031855,1.45473578
738,46,pre,2,1784374771.9048698,1784374772.1094809,1784374772.0071754,1.44132962
739,46,pre,3,1784374772.109674,1784374772.319954,1784374772.214814,1.46009824
740,46,pre,4,1784374772.320222,1784374772.52378,1784374772.422001,1.46009824
741,46,pre,5,1784374772.523988,1784374772.726827,1784374772.6254075,1.4560764
742,46,pre,6,1784374772.72704,1784374772.928142,1784374772.827591,1.45473578
743,46,pre,7,1784374772.928329,1784374773.129814,1784374773.0290713,1.44535147
744,46,post,0,1784374810.4820359,1784374810.6829178,1784374810.5824769,1.45339517
745,46,post,1,1784374810.683153,1784374810.8933141,1784374810.7882335,1.46143886
746,46,post,2,1784374810.8935082,1784374811.10127,1784374810.997389,1.43462654
747,46,post,3,1784374811.101488,1784374811.3116622,1784374811.2065752,1.45205455
748,46,post,4,1784374811.311859,1784374811.5174558,1784374811.4146574,1.44132962
749,46,post,5,1784374811.51773,1784374811.727232,1784374811.6224809,1.45473578
750,46,post,6,1784374811.727412,1784374811.929343,1784374811.8283775,1.45205455
751,46,post,7,1784374811.9296691,1784374812.139786,1784374812.0347276,1.46948256
752,47,pre,0,1784374821.5224378,1784374821.7253928,1784374821.6239152,1.4480327
753,47,pre,1,1784374821.7258298,1784374821.932087,1784374821.8289585,1.47886687
754,47,pre,2,1784374821.932328,1784374822.142564,1784374822.037446,1.45741701
755,47,pre,3,1784374822.14288,1784374822.353027,1784374822.2479534,1.42792346
756,47,pre,4,1784374822.353197,1784374822.5581188,1784374822.455658,1.46948256
757,47,pre,5,1784374822.558314,1784374822.768348,1784374822.663331,1.46412009
758,47,pre,6,1784374822.768567,1784374822.970037,1784374822.869302,1.42524223
759,47,pre,7,1784374822.970211,1784374823.170379,1784374823.0702949,1.47484502
760,47,post,0,1784374860.535316,1784374860.7389991,1784374860.6371574,1.42658285
761,47,post,1,1784374860.7404969,1784374860.950177,1784374860.845337,1.50165734
762,47,post,2,1784374860.9503539,1784374861.1604679,1784374861.0554109,1.4560764
763,47,post,3,1784374861.160649,1784374861.362855,1784374861.2617521,1.42390162
764,47,post,4,1784374861.36305,1784374861.573308,1784374861.468179,1.44535147
765,47,post,5,1784374861.573549,1784374861.7798378,1784374861.6766934,1.45071393
766,47,post,6,1784374861.7800379,1784374861.985447,1784374861.8827424,1.45875763
767,47,post,7,1784374861.985655,1784374862.193645,1784374862.0896502,1.45205455
768,48,pre,0,1784374921.752929,1784374921.9534662,1784374921.8531976,0.368836938
769,48,pre,1,1784374921.954606,1784374922.156321,1784374922.0554636,0.378221249
770,48,pre,2,1784374922.156564,1784374922.357696,1784374922.2571301,0.374199401
771,48,pre,3,1784374922.3579211,1784374922.568049,1784374922.462985,0.372858785
772,48,pre,4,1784374922.56833,1784374922.774483,1784374922.6714065,0.370177553
773,48,pre,5,1784374922.774719,1784374922.9761128,1784374922.8754158,0.362133858
774,48,pre,6,1784374922.976344,1784374923.1844501,1784374923.0803971,0.374199401
775,48,pre,7,1784374923.1846862,1784374923.391031,1784374923.2878585,0.38760556
776,48,post,0,1784374960.711514,1784374960.9203541,1784374960.8159342,0.226731657
777,48,post,1,1784374960.922034,1784374961.122507,1784374961.0222707,0.181150718
778,48,post,2,1784374961.1226828,1784374961.329654,1784374961.2261684,0.242819047
779,48,post,3,1784374961.3299782,1784374961.540117,1784374961.4350476,0.203941187
780,48,post,4,1784374961.54031,1784374961.7406569,1784374961.6404834,0.182491333
781,48,post,5,1784374961.740858,1784374961.950806,1784374961.8458319,0.214666114
782,48,post,6,1784374961.951017,1784374962.151359,1784374962.051188,0.191875644
783,48,post,7,1784374962.1515899,1784374962.361729,1784374962.2566595,0.221369193
784,49,pre,0,1784374971.759978,1784374971.968142,1784374971.86406,0.198578724
785,49,pre,1,1784374971.9683409,1784374972.176169,1784374972.072255,0.179810102
786,49,pre,2,1784374972.176419,1784374972.3766599,1784374972.2765393,0.19321626
787,49,pre,3,1784374972.376873,1784374972.583461,1784374972.480167,0.203941187
788,49,pre,4,1784374972.583689,1784374972.793181,1784374972.688435,0.202600571
789,49,pre,5,1784374972.793407,1784374973.003532,1784374972.8984694,0.217347346
790,49,pre,6,1784374973.003711,1784374973.2045498,1784374973.1041303,0.185172565
791,49,pre,7,1784374973.2047439,1784374973.4127228,1784374973.3087335,0.221369193
792,49,post,0,1784375010.728687,1784375010.931673,1784375010.8301802,0.186513181
793,49,post,1,1784375010.931985,1784375011.141276,1784375011.0366304,0.165063327
794,49,post,2,1784375011.141469,1784375011.342203,1784375011.241836,0.183831949
795,49,post,3,1784375011.342651,1784375011.54515,1784375011.4439006,0.19991934
796,49,post,4,1784375011.5453491,1784375011.75142,1784375011.6483846,0.191875644
797,49,post,5,1784375011.7517061,1784375011.961874,1784375011.85679,0.194556876
798,49,post,6,1784375011.9621031,1784375012.1645088,1784375012.0633059,0.146294705
799,49,post,7,1784375012.164706,1784375012.374818,1784375012.269762,0.209303651
800,50,pre,0,1784375129.5068429,1784375129.709051,1784375129.6079469,0.108757461
801,50,pre,1,1784375129.709728,1784375129.91134,1784375129.810534,0.12216362
802,50,pre,2,1784375129.911644,1784375130.1148028,1784375130.0132234,0.0980325345
803,50,pre,3,1784375130.1150038,1784375130.317973,1784375130.2164884,0.134229163
804,50,pre,4,1784375130.318197,1784375130.520396,1784375130.4192965,0.123504236
805,50,pre,5,1784375130.520614,1784375130.727124,1784375130.623869,0.110098077
806,50,pre,6,1784375130.7273412,1784375130.933325,1784375130.8303332,0.114119925
807,50,pre,7,1784375130.933533,1784375131.134212,1784375131.0338726,0.112779309
808,50,post,0,1784375168.47803,1784375168.682407,1784375168.5802183,0.130207315
809,50,post,1,1784375168.683755,1784375168.892546,1784375168.7881503,0.167744559
810,50,post,2,1784375168.892761,1784375169.1029718,1784375168.9978664,0.134229163
811,50,post,3,1784375169.103177,1784375169.309202,1784375169.2061896,0.159700864
812,50,post,4,1784375169.309511,1784375169.517568,1784375169.4135394,0.143613474
813,50,post,5,1784375169.51784,1784375169.7281191,1784375169.6229796,0.159700864
814,50,post,6,1784375169.7283242,1784375169.936403,1784375169.8323636,0.182491333
815,50,post,7,1784375169.936615,1784375170.1379042,1784375170.0372596,0.167744559
816,51,pre,0,1784375179.518731,1784375179.725893,1784375179.622312,0.170425791
817,51,pre,1,1784375179.7264588,1784375179.932621,1784375179.8295398,0.166403943
818,51,pre,2,1784375179.932821,1784375180.142942,1784375180.0378814,0.173107022
819,51,pre,3,1784375180.143199,1784375180.346121,1784375180.24466,0.144954089
820,51,pre,4,1784375180.346314,1784375180.556472,1784375180.4513931,0.158360248
821,51,pre,5,1784375180.5566568,1784375180.761198,1784375180.6589274,0.134229163
822,51,pre,6,1784375180.761417,1784375180.967927,1784375180.864672,0.165063327
823,51,pre,7,1784375180.968128,1784375181.169197,1784375181.0686626,0.150316553
824,51,post,0,1784375218.531281,1784375218.741427,1784375218.636354,0.186513181
825,51,post,1,1784375218.7419908,1784375218.9504461,1784375218.8462186,0.178469486
826,51,post,2,1784375218.950615,1784375219.1519868,1784375219.051301,0.147635321
827,51,post,3,1784375219.152191,1784375219.359425,1784375219.2558079,0.163722711
828,51,post,4,1784375219.3597739,1784375219.570045,1784375219.4649096,0.187853797
829,51,post,5,1784375219.5702422,1784375219.7803898,1784375219.6753159,0.19321626
830,51,post,6,1784375219.780587,1784375219.982722,1784375219.8816545,0.178469486
831,51,post,7,1784375219.982898,1784375220.192731,1784375220.0878143,0.150316553
832,52,pre,0,1784375252.555624,1784375252.760926,1784375252.6582751,0.269631364
833,52,pre,1,1784375252.7611089,1784375252.963728,1784375252.8624184,0.257565821
834,52,pre,2,1784375252.963899,1784375253.1652648,1784375253.0645819,0.281696907
835,52,pre,3,1784375253.165441,1784375253.373912,1784375253.2696767,0.27097198
836,52,pre,4,1784375253.374096,1784375253.5756018,1784375253.4748487,0.280356291
837,52,pre,5,1784375253.575778,1784375253.7859561,1784375253.6808672,0.262928285
838,52,pre,6,1784375253.786209,1784375253.996321,1784375253.891265,0.253543974
839,52,pre,7,1784375253.9965,1784375254.196886,1784375254.096693,0.274993828
840,52,post,0,1784375291.5174131,1784375291.718281,1784375291.617847,0.283037523
841,52,post,1,1784375291.718884,1784375291.929062,1784375291.823973,0.29376245
842,52,post,2,1784375291.929237,1784375292.139391,1784375292.034314,0.291081218
843,52,post,3,1784375292.139613,1784375292.343966,1784375292.2417893,0.265609517
844,52,post,4,1784375292.34416,1784375292.5523682,1784375292.4482641,0.268290748
845,52,post,5,1784375292.5525692,1784375292.760283,1784375292.656426,0.27097198
846,52,post,6,1784375292.7604852,1784375292.965736,1784375292.8631105,0.233434736
847,52,post,7,1784375292.965935,1784375293.1667898,1784375293.0663624,0.260247053
848,53,pre,0,1784375302.5691829,1784375302.778813,1784375302.6739979,0.27097198
849,53,pre,1,1784375302.7790341,1784375302.9793751,1784375302.8792048,0.252203358
850,53,pre,2,1784375302.979554,1784375303.1798458,1784375303.0797,0.266950132
851,53,pre,3,1784375303.180023,1784375303.3803148,1784375303.280169,0.241478431
852,53,pre,4,1784375303.3805382,1784375303.58145,1784375303.4809942,0.258906437
853,53,pre,5,1784375303.581644,1784375303.781932,1784375303.681788,0.291081218
854,53,pre,6,1784375303.782351,1784375303.98508,1784375303.8837156,0.246840895
855,53,pre,7,1784375303.985334,1784375304.1952472,1784375304.0902905,0.260247053
856,53,post,0,1784375341.567519,1784375341.768519,1784375341.6680188,0.262928285
857,53,post,1,1784375341.768752,1784375341.978751,1784375341.8737516,0.238797199
858,53,post,2,1784375341.9789388,1784375342.1812632,1784375342.080101,0.27097198
859,53,post,3,1784375342.1814349,1784375342.38853,1784375342.2849824,0.240137815
860,53,post,4,1784375342.388695,1784375342.592205,1784375342.49045,0.258906437
861,53,post,5,1784375342.592475,1784375342.802387,1784375342.697431,0.261587669
862,53,post,6,1784375342.802654,1784375343.008849,1784375342.9057515,0.246840895
863,53,post,7,1784375343.009058,1784375343.217191,1784375343.1131244,0.27097198
